hydrology.hyd: written by SWAT+ editor v2.3.3 on 2025-06-04 11:50 for SWAT+ rev.60.5.7
name                 lat_ttime       lat_sed       can_max          esco          epco   orgn_enrich   orgp_enrich       cn3_swf       bio_mix         perco      lat_orgn      lat_orgp        pet_co       latq_co  
hyd176                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd177                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd178                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd179                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd180                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd181                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd182                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd183                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd184                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd185                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd186                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd187                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd188                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd189                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd190                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd191                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd192                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd193                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd194                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd195                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd196                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd197                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd198                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd199                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd200                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd201                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd202                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd203                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd204                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd205                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd206                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd207                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd208                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd209                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd210                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd211                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd212                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd213                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd214                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd215                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd216                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd217                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd218                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd219                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd220                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd221                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd222                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd223                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd224                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd225                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd226                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd227                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd228                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd229                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd230                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd231                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd232                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd233                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd234                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd235                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd236                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd237                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd238                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd239                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd240                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd241                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd242                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd243                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd244                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd245                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd246                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd247                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd248                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd249                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd250                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd251                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd252                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd253                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd254                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd255                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd256                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd257                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd258                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd259                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd260                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd261                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd262                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd263                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd264                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd265                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd266                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd267                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd268                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd269                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd270                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd271                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd272                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd273                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd274                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd275                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd276                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd277                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd278                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd279                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd280                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd281                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd282                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd283                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd284                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd285                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd286                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd287                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd288                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd289                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd290                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd291                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd292                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd293                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd294                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd295                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd296                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd297                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd298                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd299                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd300                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd301                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd302                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd303                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd304                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd305                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd306                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd307                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd308                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd309                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd310                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd311                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd312                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd313                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd314                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd315                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd316                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd317                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd318                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd319                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd320                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd321                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd322                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd323                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd324                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd325                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd326                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd327                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd328                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd329                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd330                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd331                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd332                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd333                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd334                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd335                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd336                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd337                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd338                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd339                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd340                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd341                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd342                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd343                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd344                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd345                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd346                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd347                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd348                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.50000       0.00000       0.00000       1.00000       0.01000  
hyd349                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd350                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd351                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd352                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd353                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd354                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd355                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd356                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd357                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd358                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
hyd359                 lattime       0.00000       1.00000       escoval       epcoval       0.00000       0.00000       0.95000       0.20000       0.90000       0.00000       0.00000       1.00000       0.01000  
