filter,till,till_date,fert_comp,spr_fert,fert_date,sum_fert,fert_app,cover,TN_mean,TN_min,TN_max,TDP_mean,TDP_min,TDP_max,CY_mean,CY_min,CY_max
3,No Till,NA,Dairy Manure,0,1-Feb,0,Broadcast,Winter Rye,7.026949325,2.285342328,18.89157502,0.138495318,0.018027477,0.617502248,2.68987171,0.607623712,3.524760593
5,No Till,NA,Dairy Manure,0,1-Feb,0,Broadcast,Winter Rye,6.820138448,2.224125744,18.89157502,0.135877682,0.016933364,0.617502248,2.68987171,0.607623712,3.524760593
0,No Till,NA,26-13-00,0,1-May,0,Broadcast,Winter Rye,13.58645105,4.517976465,22.8504616,0.224729886,0.044240241,0.884740707,2.68987171,0.607623712,3.524760593
1,No Till,NA,26-13-00,0,1-May,0,Broadcast,Winter Rye,7.530466033,2.460263207,18.89157502,0.141778324,0.018273808,0.617502248,2.68987171,0.607623712,3.524760593
3,No Till,NA,26-13-00,0,1-May,0,Broadcast,Winter Rye,6.985436771,2.285342328,18.89157502,0.135802472,0.015543983,0.617502248,2.68987171,0.607623712,3.524760593
5,No Till,NA,26-13-00,0,1-May,0,Broadcast,Winter Rye,6.781343269,2.224125744,18.89157502,0.133354075,0.014602339,0.617502248,2.68987171,0.607623712,3.524760593
0,No Till,NA,28-10-10,0,1-May,0,Broadcast,Winter Rye,13.72828128,4.517976465,22.8504616,0.233933616,0.044240241,0.884740707,2.68987171,0.607623712,3.524760593
1,No Till,NA,28-10-10,0,1-May,0,Broadcast,Winter Rye,7.580927229,2.460263207,18.89157502,0.144976111,0.020312002,0.617502248,2.68987171,0.607623712,3.524760593
3,No Till,NA,28-10-10,0,1-May,0,Broadcast,Winter Rye,7.026949325,2.285342328,18.89157502,0.138495318,0.018027477,0.617502248,2.68987171,0.607623712,3.524760593
5,No Till,NA,28-10-10,0,1-May,0,Broadcast,Winter Rye,6.820138448,2.224125744,18.89157502,0.135877682,0.016933364,0.617502248,2.68987171,0.607623712,3.524760593
0,No Till,NA,Dairy Manure,0,1-May,0,Broadcast,Winter Rye,13.72828128,4.517976465,22.8504616,0.233933616,0.044240241,0.884740707,2.68987171,0.607623712,3.524760593
1,No Till,NA,Dairy Manure,0,1-May,0,Broadcast,Winter Rye,7.580927229,2.460263207,18.89157502,0.144976111,0.020312002,0.617502248,2.68987171,0.607623712,3.524760593
3,No Till,NA,Dairy Manure,0,1-May,0,Broadcast,Winter Rye,7.026949325,2.285342328,18.89157502,0.138495318,0.018027477,0.617502248,2.68987171,0.607623712,3.524760593
5,No Till,NA,Dairy Manure,0,1-May,0,Broadcast,Winter Rye,6.820138448,2.224125744,18.89157502,0.135877682,0.016933364,0.617502248,2.68987171,0.607623712,3.524760593
0,No Till,NA,26-13-00,0,1-Feb,0,Injection,None,13.58645105,4.517976465,22.8504616,0.224729886,0.044240241,0.884740707,2.68987171,0.607623712,3.524760593
1,No Till,NA,26-13-00,0,1-Feb,0,Injection,None,7.530466033,2.460263207,18.89157502,0.141778324,0.018273808,0.617502248,2.68987171,0.607623712,3.524760593
3,No Till,NA,26-13-00,0,1-Feb,0,Injection,None,6.985436771,2.285342328,18.89157502,0.135802472,0.015543983,0.617502248,2.68987171,0.607623712,3.524760593
5,No Till,NA,26-13-00,0,1-Feb,0,Injection,None,6.781343269,2.224125744,18.89157502,0.133354075,0.014602339,0.617502248,2.68987171,0.607623712,3.524760593
0,No Till,NA,28-10-10,0,1-Feb,0,Injection,None,13.72828128,4.517976465,22.8504616,0.233933616,0.044240241,0.884740707,2.68987171,0.607623712,3.524760593
1,No Till,NA,28-10-10,0,1-Feb,0,Injection,None,7.580927229,2.460263207,18.89157502,0.144976111,0.020312002,0.617502248,2.68987171,0.607623712,3.524760593
3,No Till,NA,28-10-10,0,1-Feb,0,Injection,None,7.026949325,2.285342328,18.89157502,0.138495318,0.018027477,0.617502248,2.68987171,0.607623712,3.524760593
5,No Till,NA,28-10-10,0,1-Feb,0,Injection,None,6.820138448,2.224125744,18.89157502,0.135877682,0.016933364,0.617502248,2.68987171,0.607623712,3.524760593
0,No Till,NA,Dairy Manure,0,1-Feb,0,Injection,None,13.72828128,4.517976465,22.8504616,0.233933616,0.044240241,0.884740707,2.68987171,0.607623712,3.524760593
1,No Till,NA,Dairy Manure,0,1-Feb,0,Injection,None,7.580927229,2.460263207,18.89157502,0.144976111,0.020312002,0.617502248,2.68987171,0.607623712,3.524760593
3,No Till,NA,Dairy Manure,0,1-Feb,0,Injection,None,7.026949325,2.285342328,18.89157502,0.138495318,0.018027477,0.617502248,2.68987171,0.607623712,3.524760593
5,No Till,NA,Dairy Manure,0,1-Feb,0,Injection,None,6.820138448,2.224125744,18.89157502,0.135877682,0.016933364,0.617502248,2.68987171,0.607623712,3.524760593
0,No Till,NA,26-13-00,0,1-May,0,Injection,None,13.58645105,4.517976465,22.8504616,0.224729886,0.044240241,0.884740707,2.68987171,0.607623712,3.524760593
1,No Till,NA,26-13-00,0,1-May,0,Injection,None,7.530466033,2.460263207,18.89157502,0.141778324,0.018273808,0.617502248,2.68987171,0.607623712,3.524760593
3,No Till,NA,26-13-00,0,1-May,0,Injection,None,6.985436771,2.285342328,18.89157502,0.135802472,0.015543983,0.617502248,2.68987171,0.607623712,3.524760593
5,No Till,NA,26-13-00,0,1-May,0,Injection,None,6.781343269,2.224125744,18.89157502,0.133354075,0.014602339,0.617502248,2.68987171,0.607623712,3.524760593
0,No Till,NA,28-10-10,0,1-May,0,Injection,None,13.72828128,4.517976465,22.8504616,0.233933616,0.044240241,0.884740707,2.68987171,0.607623712,3.524760593
1,No Till,NA,28-10-10,0,1-May,0,Injection,None,7.580927229,2.460263207,18.89157502,0.144976111,0.020312002,0.617502248,2.68987171,0.607623712,3.524760593
3,No Till,NA,28-10-10,0,1-May,0,Injection,None,7.026949325,2.285342328,18.89157502,0.138495318,0.018027477,0.617502248,2.68987171,0.607623712,3.524760593
5,No Till,NA,28-10-10,0,1-May,0,Injection,None,6.820138448,2.224125744,18.89157502,0.135877682,0.016933364,0.617502248,2.68987171,0.607623712,3.524760593
0,No Till,NA,Dairy Manure,0,1-May,0,Injection,None,13.72828128,4.517976465,22.8504616,0.233933616,0.044240241,0.884740707,2.68987171,0.607623712,3.524760593
1,No Till,NA,Dairy Manure,0,1-May,0,Injection,None,7.580927229,2.460263207,18.89157502,0.144976111,0.020312002,0.617502248,2.68987171,0.607623712,3.524760593
3,No Till,NA,Dairy Manure,0,1-May,0,Injection,None,7.026949325,2.285342328,18.89157502,0.138495318,0.018027477,0.617502248,2.68987171,0.607623712,3.524760593
5,No Till,NA,Dairy Manure,0,1-May,0,Injection,None,6.820138448,2.224125744,18.89157502,0.135877682,0.016933364,0.617502248,2.68987171,0.607623712,3.524760593
0,No Till,NA,26-13-00,0,1-Feb,0,Broadcast,None,13.58645105,4.517976465,22.8504616,0.224729886,0.044240241,0.884740707,2.68987171,0.607623712,3.524760593
1,No Till,NA,26-13-00,0,1-Feb,0,Broadcast,None,7.530466033,2.460263207,18.89157502,0.141778324,0.018273808,0.617502248,2.68987171,0.607623712,3.524760593
3,No Till,NA,26-13-00,0,1-Feb,0,Broadcast,None,6.985436771,2.285342328,18.89157502,0.135802472,0.015543983,0.617502248,2.68987171,0.607623712,3.524760593
5,No Till,NA,26-13-00,0,1-Feb,0,Broadcast,None,6.781343269,2.224125744,18.89157502,0.133354075,0.014602339,0.617502248,2.68987171,0.607623712,3.524760593
0,No Till,NA,28-10-10,0,1-Feb,0,Broadcast,None,13.72828128,4.517976465,22.8504616,0.233933616,0.044240241,0.884740707,2.68987171,0.607623712,3.524760593
1,No Till,NA,28-10-10,0,1-Feb,0,Broadcast,None,7.580927229,2.460263207,18.89157502,0.144976111,0.020312002,0.617502248,2.68987171,0.607623712,3.524760593
3,No Till,NA,28-10-10,0,1-Feb,0,Broadcast,None,7.026949325,2.285342328,18.89157502,0.138495318,0.018027477,0.617502248,2.68987171,0.607623712,3.524760593
5,No Till,NA,28-10-10,0,1-Feb,0,Broadcast,None,6.820138448,2.224125744,18.89157502,0.135877682,0.016933364,0.617502248,2.68987171,0.607623712,3.524760593
0,No Till,NA,Dairy Manure,0,1-Feb,0,Broadcast,None,13.72828128,4.517976465,22.8504616,0.233933616,0.044240241,0.884740707,2.68987171,0.607623712,3.524760593
1,No Till,NA,Dairy Manure,0,1-Feb,0,Broadcast,None,7.580927229,2.460263207,18.89157502,0.144976111,0.020312002,0.617502248,2.68987171,0.607623712,3.524760593
3,No Till,NA,Dairy Manure,0,1-Feb,0,Broadcast,None,7.026949325,2.285342328,18.89157502,0.138495318,0.018027477,0.617502248,2.68987171,0.607623712,3.524760593
5,No Till,NA,Dairy Manure,0,1-Feb,0,Broadcast,None,6.820138448,2.224125744,18.89157502,0.135877682,0.016933364,0.617502248,2.68987171,0.607623712,3.524760593
0,No Till,NA,26-13-00,0,1-May,0,Broadcast,None,13.58645105,4.517976465,22.8504616,0.224729886,0.044240241,0.884740707,2.68987171,0.607623712,3.524760593
1,No Till,NA,26-13-00,0,1-May,0,Broadcast,None,7.530466033,2.460263207,18.89157502,0.141778324,0.018273808,0.617502248,2.68987171,0.607623712,3.524760593
3,No Till,NA,26-13-00,0,1-May,0,Broadcast,None,6.985436771,2.285342328,18.89157502,0.135802472,0.015543983,0.617502248,2.68987171,0.607623712,3.524760593
5,No Till,NA,26-13-00,0,1-May,0,Broadcast,None,6.781343269,2.224125744,18.89157502,0.133354075,0.014602339,0.617502248,2.68987171,0.607623712,3.524760593
0,No Till,NA,28-10-10,0,1-May,0,Broadcast,None,13.72828128,4.517976465,22.8504616,0.233933616,0.044240241,0.884740707,2.68987171,0.607623712,3.524760593
1,No Till,NA,28-10-10,0,1-May,0,Broadcast,None,7.580927229,2.460263207,18.89157502,0.144976111,0.020312002,0.617502248,2.68987171,0.607623712,3.524760593
3,No Till,NA,28-10-10,0,1-May,0,Broadcast,None,7.026949325,2.285342328,18.89157502,0.138495318,0.018027477,0.617502248,2.68987171,0.607623712,3.524760593
5,No Till,NA,28-10-10,0,1-May,0,Broadcast,None,6.820138448,2.224125744,18.89157502,0.135877682,0.016933364,0.617502248,2.68987171,0.607623712,3.524760593
0,No Till,NA,Dairy Manure,0,1-May,0,Broadcast,None,13.72828128,4.517976465,22.8504616,0.233933616,0.044240241,0.884740707,2.68987171,0.607623712,3.524760593
1,No Till,NA,Dairy Manure,0,1-May,0,Broadcast,None,7.580927229,2.460263207,18.89157502,0.144976111,0.020312002,0.617502248,2.68987171,0.607623712,3.524760593
3,No Till,NA,Dairy Manure,0,1-May,0,Broadcast,None,7.026949325,2.285342328,18.89157502,0.138495318,0.018027477,0.617502248,2.68987171,0.607623712,3.524760593
5,No Till,NA,Dairy Manure,0,1-May,0,Broadcast,None,6.820138448,2.224125744,18.89157502,0.135877682,0.016933364,0.617502248,2.68987171,0.607623712,3.524760593
0,Till,15-Apr,26-13-00,0,1-Feb,0,Injection,Winter Rye,13.22997254,4.098245789,22.69109546,0.20189931,0.044240241,0.758584131,2.685643487,0.607028206,3.522463593
1,Till,15-Apr,26-13-00,0,1-Feb,0,Injection,Winter Rye,7.352387683,2.297299649,17.72993697,0.127746506,0.018273808,0.501319491,2.685643487,0.607028206,3.522463593
3,Till,15-Apr,26-13-00,0,1-Feb,0,Injection,Winter Rye,6.833233483,2.156006943,17.72993697,0.122558698,0.015543983,0.501319491,2.685643487,0.607028206,3.522463593
5,Till,15-Apr,26-13-00,0,1-Feb,0,Injection,Winter Rye,6.637889248,2.105515088,17.72993697,0.120400789,0.014602339,0.501319491,2.685643487,0.607028206,3.522463593
0,Till,15-Apr,28-10-10,0,1-Feb,0,Injection,Winter Rye,13.37180277,4.098245789,22.69109546,0.21110304,0.044240241,0.758584131,2.685643487,0.607028206,3.522463593
1,Till,15-Apr,28-10-10,0,1-Feb,0,Injection,Winter Rye,7.402848879,2.297299649,17.72993697,0.130944293,0.020312002,0.501319491,2.685643487,0.607028206,3.522463593
3,Till,15-Apr,28-10-10,0,1-Feb,0,Injection,Winter Rye,6.874746037,2.156006943,17.72993697,0.125251544,0.018027477,0.501319491,2.685643487,0.607028206,3.522463593
5,Till,15-Apr,28-10-10,0,1-Feb,0,Injection,Winter Rye,6.676684426,2.105515088,17.72993697,0.122924397,0.016933364,0.501319491,2.685643487,0.607028206,3.522463593
0,Till,15-Apr,Dairy Manure,0,1-Feb,0,Injection,Winter Rye,13.37180277,4.098245789,22.69109546,0.21110304,0.044240241,0.758584131,2.685643487,0.607028206,3.522463593
1,Till,15-Apr,Dairy Manure,0,1-Feb,0,Injection,Winter Rye,7.402848879,2.297299649,17.72993697,0.130944293,0.020312002,0.501319491,2.685643487,0.607028206,3.522463593
3,Till,15-Apr,Dairy Manure,0,1-Feb,0,Injection,Winter Rye,6.874746037,2.156006943,17.72993697,0.125251544,0.018027477,0.501319491,2.685643487,0.607028206,3.522463593
5,Till,15-Apr,Dairy Manure,0,1-Feb,0,Injection,Winter Rye,6.676684426,2.105515088,17.72993697,0.122924397,0.016933364,0.501319491,2.685643487,0.607028206,3.522463593
0,Till,15-Apr,26-13-00,0,1-May,0,Injection,Winter Rye,13.22997254,4.098245789,22.69109546,0.20189931,0.044240241,0.758584131,2.685643487,0.607028206,3.522463593
1,Till,15-Apr,26-13-00,0,1-May,0,Injection,Winter Rye,7.352387683,2.297299649,17.72993697,0.127746506,0.018273808,0.501319491,2.685643487,0.607028206,3.522463593
3,Till,15-Apr,26-13-00,0,1-May,0,Injection,Winter Rye,6.833233483,2.156006943,17.72993697,0.122558698,0.015543983,0.501319491,2.685643487,0.607028206,3.522463593
5,Till,15-Apr,26-13-00,0,1-May,0,Injection,Winter Rye,6.637889248,2.105515088,17.72993697,0.120400789,0.014602339,0.501319491,2.685643487,0.607028206,3.522463593
0,Till,15-Apr,28-10-10,0,1-May,0,Injection,Winter Rye,13.37180277,4.098245789,22.69109546,0.21110304,0.044240241,0.758584131,2.685643487,0.607028206,3.522463593
1,Till,15-Apr,28-10-10,0,1-May,0,Injection,Winter Rye,7.402848879,2.297299649,17.72993697,0.130944293,0.020312002,0.501319491,2.685643487,0.607028206,3.522463593
3,Till,15-Apr,28-10-10,0,1-May,0,Injection,Winter Rye,6.874746037,2.156006943,17.72993697,0.125251544,0.018027477,0.501319491,2.685643487,0.607028206,3.522463593
5,Till,15-Apr,28-10-10,0,1-May,0,Injection,Winter Rye,6.676684426,2.105515088,17.72993697,0.122924397,0.016933364,0.501319491,2.685643487,0.607028206,3.522463593
0,Till,15-Apr,Dairy Manure,0,1-May,0,Injection,Winter Rye,13.37180277,4.098245789,22.69109546,0.21110304,0.044240241,0.758584131,2.685643487,0.607028206,3.522463593
1,Till,15-Apr,Dairy Manure,0,1-May,0,Injection,Winter Rye,7.402848879,2.297299649,17.72993697,0.130944293,0.020312002,0.501319491,2.685643487,0.607028206,3.522463593
3,Till,15-Apr,Dairy Manure,0,1-May,0,Injection,Winter Rye,6.874746037,2.156006943,17.72993697,0.125251544,0.018027477,0.501319491,2.685643487,0.607028206,3.522463593
5,Till,15-Apr,Dairy Manure,0,1-May,0,Injection,Winter Rye,6.676684426,2.105515088,17.72993697,0.122924397,0.016933364,0.501319491,2.685643487,0.607028206,3.522463593
0,Till,15-Apr,26-13-00,0,1-Feb,0,Broadcast,Winter Rye,13.22997254,4.098245789,22.69109546,0.20189931,0.044240241,0.758584131,2.685643487,0.607028206,3.522463593
1,Till,15-Apr,26-13-00,0,1-Feb,0,Broadcast,Winter Rye,7.352387683,2.297299649,17.72993697,0.127746506,0.018273808,0.501319491,2.685643487,0.607028206,3.522463593
3,Till,15-Apr,26-13-00,0,1-Feb,0,Broadcast,Winter Rye,6.833233483,2.156006943,17.72993697,0.122558698,0.015543983,0.501319491,2.685643487,0.607028206,3.522463593
5,Till,15-Apr,26-13-00,0,1-Feb,0,Broadcast,Winter Rye,6.637889248,2.105515088,17.72993697,0.120400789,0.014602339,0.501319491,2.685643487,0.607028206,3.522463593
0,Till,15-Apr,28-10-10,0,1-Feb,0,Broadcast,Winter Rye,13.37180277,4.098245789,22.69109546,0.21110304,0.044240241,0.758584131,2.685643487,0.607028206,3.522463593
1,Till,15-Apr,28-10-10,0,1-Feb,0,Broadcast,Winter Rye,7.402848879,2.297299649,17.72993697,0.130944293,0.020312002,0.501319491,2.685643487,0.607028206,3.522463593
3,Till,15-Apr,28-10-10,0,1-Feb,0,Broadcast,Winter Rye,6.874746037,2.156006943,17.72993697,0.125251544,0.018027477,0.501319491,2.685643487,0.607028206,3.522463593
5,Till,15-Apr,28-10-10,0,1-Feb,0,Broadcast,Winter Rye,6.676684426,2.105515088,17.72993697,0.122924397,0.016933364,0.501319491,2.685643487,0.607028206,3.522463593
0,Till,15-Apr,Dairy Manure,0,1-Feb,0,Broadcast,Winter Rye,13.37180277,4.098245789,22.69109546,0.21110304,0.044240241,0.758584131,2.685643487,0.607028206,3.522463593
1,Till,15-Apr,Dairy Manure,0,1-Feb,0,Broadcast,Winter Rye,7.402848879,2.297299649,17.72993697,0.130944293,0.020312002,0.501319491,2.685643487,0.607028206,3.522463593
3,Till,15-Apr,Dairy Manure,0,1-Feb,0,Broadcast,Winter Rye,6.874746037,2.156006943,17.72993697,0.125251544,0.018027477,0.501319491,2.685643487,0.607028206,3.522463593
5,Till,15-Apr,Dairy Manure,0,1-Feb,0,Broadcast,Winter Rye,6.676684426,2.105515088,17.72993697,0.122924397,0.016933364,0.501319491,2.685643487,0.607028206,3.522463593
0,Till,15-Apr,26-13-00,0,1-May,0,Broadcast,Winter Rye,13.22997254,4.098245789,22.69109546,0.20189931,0.044240241,0.758584131,2.685643487,0.607028206,3.522463593
1,Till,15-Apr,26-13-00,0,1-May,0,Broadcast,Winter Rye,7.352387683,2.297299649,17.72993697,0.127746506,0.018273808,0.501319491,2.685643487,0.607028206,3.522463593
3,Till,15-Apr,26-13-00,0,1-May,0,Broadcast,Winter Rye,6.833233483,2.156006943,17.72993697,0.122558698,0.015543983,0.501319491,2.685643487,0.607028206,3.522463593
5,Till,15-Apr,26-13-00,0,1-May,0,Broadcast,Winter Rye,6.637889248,2.105515088,17.72993697,0.120400789,0.014602339,0.501319491,2.685643487,0.607028206,3.522463593
0,Till,15-Apr,28-10-10,0,1-May,0,Broadcast,Winter Rye,13.37180277,4.098245789,22.69109546,0.21110304,0.044240241,0.758584131,2.685643487,0.607028206,3.522463593
1,Till,15-Apr,28-10-10,0,1-May,0,Broadcast,Winter Rye,7.402848879,2.297299649,17.72993697,0.130944293,0.020312002,0.501319491,2.685643487,0.607028206,3.522463593
3,Till,15-Apr,28-10-10,0,1-May,0,Broadcast,Winter Rye,6.874746037,2.156006943,17.72993697,0.125251544,0.018027477,0.501319491,2.685643487,0.607028206,3.522463593
5,Till,15-Apr,28-10-10,0,1-May,0,Broadcast,Winter Rye,6.676684426,2.105515088,17.72993697,0.122924397,0.016933364,0.501319491,2.685643487,0.607028206,3.522463593
0,Till,15-Apr,Dairy Manure,0,1-May,0,Broadcast,Winter Rye,13.37180277,4.098245789,22.69109546,0.21110304,0.044240241,0.758584131,2.685643487,0.607028206,3.522463593
1,Till,15-Apr,Dairy Manure,0,1-May,0,Broadcast,Winter Rye,7.402848879,2.297299649,17.72993697,0.130944293,0.020312002,0.501319491,2.685643487,0.607028206,3.522463593
3,Till,15-Apr,Dairy Manure,0,1-May,0,Broadcast,Winter Rye,6.874746037,2.156006943,17.72993697,0.125251544,0.018027477,0.501319491,2.685643487,0.607028206,3.522463593
5,Till,15-Apr,Dairy Manure,0,1-May,0,Broadcast,Winter Rye,6.676684426,2.105515088,17.72993697,0.122924397,0.016933364,0.501319491,2.685643487,0.607028206,3.522463593
0,Till,15-Apr,26-13-00,0,1-Feb,0,Injection,None,13.22997254,4.09824579,22.69109546,0.20189931,0.044240241,0.758584131,2.685643487,0.607028206,3.522463593
1,Till,15-Apr,26-13-00,0,1-Feb,0,Injection,None,7.352387683,2.297299649,17.72993697,0.127746506,0.018273808,0.501319491,2.685643487,0.607028206,3.522463593
3,Till,15-Apr,26-13-00,0,1-Feb,0,Injection,None,6.833233483,2.156006942,17.72993697,0.122558698,0.015543983,0.501319491,2.685643487,0.607028206,3.522463593
5,Till,15-Apr,26-13-00,0,1-Feb,0,Injection,None,6.637889248,2.105515088,17.72993697,0.120400789,0.014602339,0.501319491,2.685643487,0.607028206,3.522463593
0,Till,15-Apr,28-10-10,0,1-Feb,0,Injection,None,13.37180277,4.09824579,22.69109546,0.21110304,0.044240241,0.758584131,2.685643487,0.607028206,3.522463593
1,Till,15-Apr,28-10-10,0,1-Feb,0,Injection,None,7.402848879,2.297299649,17.72993697,0.130944293,0.020312002,0.501319491,2.685643487,0.607028206,3.522463593
3,Till,15-Apr,28-10-10,0,1-Feb,0,Injection,None,6.874746037,2.156006942,17.72993697,0.125251544,0.018027477,0.501319491,2.685643487,0.607028206,3.522463593
5,Till,15-Apr,28-10-10,0,1-Feb,0,Injection,None,6.676684426,2.105515088,17.72993697,0.122924397,0.016933364,0.501319491,2.685643487,0.607028206,3.522463593
0,Till,15-Apr,Dairy Manure,0,1-Feb,0,Injection,None,13.37180277,4.09824579,22.69109546,0.21110304,0.044240241,0.758584131,2.685643487,0.607028206,3.522463593
1,Till,15-Apr,Dairy Manure,0,1-Feb,0,Injection,None,7.402848879,2.297299649,17.72993697,0.130944293,0.020312002,0.501319491,2.685643487,0.607028206,3.522463593
3,Till,15-Apr,Dairy Manure,0,1-Feb,0,Injection,None,6.874746037,2.156006942,17.72993697,0.125251544,0.018027477,0.501319491,2.685643487,0.607028206,3.522463593
5,Till,15-Apr,Dairy Manure,0,1-Feb,0,Injection,None,6.676684426,2.105515088,17.72993697,0.122924397,0.016933364,0.501319491,2.685643487,0.607028206,3.522463593
0,Till,15-Apr,26-13-00,0,1-May,0,Injection,None,13.22997254,4.09824579,22.69109546,0.20189931,0.044240241,0.758584131,2.685643487,0.607028206,3.522463593
1,Till,15-Apr,26-13-00,0,1-May,0,Injection,None,7.352387683,2.297299649,17.72993697,0.127746506,0.018273808,0.501319491,2.685643487,0.607028206,3.522463593
3,Till,15-Apr,26-13-00,0,1-May,0,Injection,None,6.833233483,2.156006942,17.72993697,0.122558698,0.015543983,0.501319491,2.685643487,0.607028206,3.522463593
5,Till,15-Apr,26-13-00,0,1-May,0,Injection,None,6.637889248,2.105515088,17.72993697,0.120400789,0.014602339,0.501319491,2.685643487,0.607028206,3.522463593
0,Till,15-Apr,28-10-10,0,1-May,0,Injection,None,13.37180277,4.09824579,22.69109546,0.21110304,0.044240241,0.758584131,2.685643487,0.607028206,3.522463593
1,Till,15-Apr,28-10-10,0,1-May,0,Injection,None,7.402848879,2.297299649,17.72993697,0.130944293,0.020312002,0.501319491,2.685643487,0.607028206,3.522463593
