filter,tilling,tilling_date,NP_ratio,spring_fertilizer,spring_fertilizer_date,summer_fertilizer,fertilizer_injection,cover_crop,scenario,management_template,TN,TP,TDP,crop_yield
0,TRUE,15,dairy_fr,0,2,140.11, aerial_solid,TRUE,1461,management_schedule_4.txt,6.65919269064952,0.961030614161624,0.239651315204021,1.4218702375
100,TRUE,15,dairy_fr,0,2,140.11, aerial_solid,TRUE,1462,management_schedule_4.txt,3.54479587498057,0.444975082854764,0.127979532324624,1.4218702375
33.33333,TRUE,15,dairy_fr,0,2,140.11, aerial_solid,TRUE,1463,management_schedule_4.txt,3.27541891278368,0.415894778277098,0.119624315905255,1.4218702375
20,TRUE,15,dairy_fr,0,2,140.11, aerial_solid,TRUE,1464,management_schedule_4.txt,3.17811841258962,0.40523635552872,0.116114049548721,1.4218702375
0,TRUE,1,26_13_00,140.11,2,140.11, aerial_solid,TRUE,1465,management_schedule_4.txt,7.86157684881934,2.10813462161357,1.37783311611989,2.2747801125
100,TRUE,1,26_13_00,140.11,2,140.11, aerial_solid,TRUE,1466,management_schedule_4.txt,4.26594214215461,1.06333455168388,0.74198125245936,2.2747801125
33.33333,TRUE,1,26_13_00,140.11,2,140.11, aerial_solid,TRUE,1467,management_schedule_4.txt,3.95425995058438,0.993733469500047,0.693472919730084,2.2747801125
20,TRUE,1,26_13_00,140.11,2,140.11, aerial_solid,TRUE,1468,management_schedule_4.txt,3.83817014652668,0.966537237776016,0.673499368595504,2.2747801125
0,TRUE,15,26_13_00,140.11,2,140.11, aerial_solid,TRUE,1469,management_schedule_4.txt,7.86107779772646,2.11076811295013,1.38066436796522,2.2748824875
100,TRUE,15,26_13_00,140.11,2,140.11, aerial_solid,TRUE,1470,management_schedule_4.txt,4.26582156203535,1.06425758778777,0.742966936649115,2.2748824875
33.33333,TRUE,15,26_13_00,140.11,2,140.11, aerial_solid,TRUE,1471,management_schedule_4.txt,3.95416159316148,0.994605677471237,0.694420947325821,2.2748824875
20,TRUE,15,26_13_00,140.11,2,140.11, aerial_solid,TRUE,1472,management_schedule_4.txt,3.83786960585,0.967349153521564,0.674339282154739,2.2748824875
0,TRUE,1,28_10_10,140.11,2,140.11, aerial_solid,TRUE,1473,management_schedule_4.txt,7.96330196686305,1.83248873962403,1.10219588276781,2.3221389875
100,TRUE,1,28_10_10,140.11,2,140.11, aerial_solid,TRUE,1474,management_schedule_4.txt,4.32697233999036,0.914595222807897,0.593244294989357,2.3221389875
33.33333,TRUE,1,28_10_10,140.11,2,140.11, aerial_solid,TRUE,1475,management_schedule_4.txt,4.01163216511034,0.854831838792843,0.55457204305543,2.3221389875
20,TRUE,1,28_10_10,140.11,2,140.11, aerial_solid,TRUE,1476,management_schedule_4.txt,3.8938836644749,0.831594376140133,0.538557180037782,2.3221389875
0,TRUE,15,28_10_10,140.11,2,140.11, aerial_solid,TRUE,1477,management_schedule_4.txt,7.9627517405867,1.83400078837093,1.10389745898678,2.3222383625
100,TRUE,15,28_10_10,140.11,2,140.11, aerial_solid,TRUE,1478,management_schedule_4.txt,4.32680891894927,0.915416570203486,0.594126770260236,2.3222383625
33.33333,TRUE,15,28_10_10,140.11,2,140.11, aerial_solid,TRUE,1479,management_schedule_4.txt,4.011511281571,0.855469202603964,0.555284713371494,2.3222383625
20,TRUE,15,28_10_10,140.11,2,140.11, aerial_solid,TRUE,1480,management_schedule_4.txt,3.89360256247905,0.832270473090293,0.539261510516546,2.3222383625
0,TRUE,1,dairy_fr,140.11,2,140.11, aerial_solid,TRUE,1481,management_schedule_4.txt,6.72749412885013,1.03817264949433,0.325000007514003,1.4573363625
100,TRUE,1,dairy_fr,140.11,2,140.11, aerial_solid,TRUE,1482,management_schedule_4.txt,3.57955739297827,0.487650112446054,0.174647004563538,1.4573363625
33.33333,TRUE,1,dairy_fr,140.11,2,140.11, aerial_solid,TRUE,1483,management_schedule_4.txt,3.30742322687541,0.455653792156769,0.163295321094204,1.4573363625
20,TRUE,1,dairy_fr,140.11,2,140.11, aerial_solid,TRUE,1484,management_schedule_4.txt,3.21047289544598,0.443889909781193,0.15856442980898,1.4573363625
0,TRUE,15,dairy_fr,140.11,2,140.11, aerial_solid,TRUE,1485,management_schedule_4.txt,6.7263549919979,1.03827602901502,0.325519522237616,1.4575061125
100,TRUE,15,dairy_fr,140.11,2,140.11, aerial_solid,TRUE,1486,management_schedule_4.txt,3.57979306138988,0.4877270092894,0.174843263172992,1.4575061125
33.33333,TRUE,15,dairy_fr,140.11,2,140.11, aerial_solid,TRUE,1487,management_schedule_4.txt,3.30758233578754,0.455749733749628,0.163433287187479,1.4575061125
20,TRUE,15,dairy_fr,140.11,2,140.11, aerial_solid,TRUE,1488,management_schedule_4.txt,3.21049650233621,0.443960948762182,0.158730202330929,1.4575061125
0,TRUE,1,26_13_00,280.21,2,140.11, aerial_solid,TRUE,1489,management_schedule_4.txt,7.94715316270746,2.68696112407764,1.95668525189833,2.3909342375
100,TRUE,1,26_13_00,280.21,2,140.11, aerial_solid,TRUE,1490,management_schedule_4.txt,4.35135071661907,1.3775126301985,1.05616517044152,2.3909342375
33.33333,TRUE,1,26_13_00,280.21,2,140.11, aerial_solid,TRUE,1491,management_schedule_4.txt,4.0396083110688,1.28761636350012,0.987360695559306,2.3909342375
20,TRUE,1,26_13_00,280.21,2,140.11, aerial_solid,TRUE,1492,management_schedule_4.txt,3.92352837358251,1.25196005195204,0.958926080262353,2.3909342375
0,TRUE,15,26_13_00,280.21,2,140.11, aerial_solid,TRUE,1493,management_schedule_4.txt,7.94654747745003,2.69110032957422,1.96101308974499,2.3910283625
100,TRUE,15,26_13_00,280.21,2,140.11, aerial_solid,TRUE,1494,management_schedule_4.txt,4.3511629115228,1.37866923145187,1.05738572961237,2.3910283625
33.33333,TRUE,15,26_13_00,280.21,2,140.11, aerial_solid,TRUE,1495,management_schedule_4.txt,4.03947108045692,1.2888916483712,0.988710133565633,2.3910283625
20,TRUE,15,26_13_00,280.21,2,140.11, aerial_solid,TRUE,1496,management_schedule_4.txt,3.92319804433299,1.25329654607743,0.960290917779896,2.3910283625
0,TRUE,1,28_10_10,280.21,2,140.11, aerial_solid,TRUE,1497,management_schedule_4.txt,8.05551143260187,2.27878434716219,1.54851977290344,2.4393809875
100,TRUE,1,28_10_10,280.21,2,140.11, aerial_solid,TRUE,1498,management_schedule_4.txt,4.41914054088961,1.15734956812923,0.836005532649307,2.4393809875
33.33333,TRUE,1,28_10_10,280.21,2,140.11, aerial_solid,TRUE,1499,management_schedule_4.txt,4.10377837447962,1.08155875330323,0.781304644296405,2.4393809875
20,TRUE,1,28_10_10,280.21,2,140.11, aerial_solid,TRUE,1500,management_schedule_4.txt,3.98604327157089,1.05210474186057,0.759074555052018,2.4393809875
0,TRUE,15,28_10_10,280.21,2,140.11, aerial_solid,TRUE,1501,management_schedule_4.txt,8.05496818434486,2.28221507476496,1.55213939924802,2.4394683625
100,TRUE,15,28_10_10,280.21,2,140.11, aerial_solid,TRUE,1502,management_schedule_4.txt,4.41898253762085,1.15825370165479,0.836973290240079,2.4394683625
33.33333,TRUE,15,28_10_10,280.21,2,140.11, aerial_solid,TRUE,1503,management_schedule_4.txt,4.10366853668792,1.08232640063268,0.782147054161347,2.4394683625
20,TRUE,15,28_10_10,280.21,2,140.11, aerial_solid,TRUE,1504,management_schedule_4.txt,3.98574592798002,1.05292255285184,0.759921407526277,2.4394683625
0,TRUE,1,dairy_fr,280.21,2,140.11, aerial_solid,TRUE,1505,management_schedule_4.txt,6.79360255111986,1.10566702147185,0.400495587649685,1.4924856125
100,TRUE,1,dairy_fr,280.21,2,140.11, aerial_solid,TRUE,1506,management_schedule_4.txt,3.61671938678434,0.52468254787567,0.215603071363183,1.4924856125
33.33333,TRUE,1,dairy_fr,280.21,2,140.11, aerial_solid,TRUE,1507,management_schedule_4.txt,3.34330867718966,0.490297095481085,0.201606300528005,1.4924856125
20,TRUE,1,dairy_fr,280.21,2,140.11, aerial_solid,TRUE,1508,management_schedule_4.txt,3.24398376605258,0.47751735661422,0.195835042317371,1.4924856125
0,TRUE,15,dairy_fr,280.21,2,140.11, aerial_solid,TRUE,1509,management_schedule_4.txt,6.79475067612616,1.10602081958424,0.401212689688563,1.4926522375
100,TRUE,15,dairy_fr,280.21,2,140.11, aerial_solid,TRUE,1510,management_schedule_4.txt,3.61680802954865,0.524937274484173,0.215913617216027,1.4926522375
33.33333,TRUE,15,dairy_fr,280.21,2,140.11, aerial_solid,TRUE,1511,management_schedule_4.txt,3.34375136060322,0.490463244965673,0.201844987498084,1.4926522375
20,TRUE,15,dairy_fr,280.21,2,140.11, aerial_solid,TRUE,1512,management_schedule_4.txt,3.24409552064771,0.477625780207172,0.196000701682027,1.4926522375
0,TRUE,1,26_13_00,560.43,2,140.11, aerial_solid,TRUE,1513,management_schedule_4.txt,8.11828234295528,3.8443313259342,3.11409660714935,2.5683577375
100,TRUE,1,26_13_00,560.43,2,140.11, aerial_solid,TRUE,1514,management_schedule_4.txt,4.52246588338276,2.0055770703889,1.68424236419048,2.5683577375
33.33333,TRUE,1,26_13_00,560.43,2,140.11, aerial_solid,TRUE,1515,management_schedule_4.txt,4.21067329755488,1.87480535876713,1.57455751977161,2.5683577375
20,TRUE,1,26_13_00,560.43,2,140.11, aerial_solid,TRUE,1516,management_schedule_4.txt,4.09458167476384,1.82289714574922,1.52987537165929,2.5683577375
0,TRUE,15,26_13_00,560.43,2,140.11, aerial_solid,TRUE,1517,management_schedule_4.txt,8.11778189491064,3.85259395510981,3.12255329377042,2.5684153625
100,TRUE,15,26_13_00,560.43,2,140.11, aerial_solid,TRUE,1518,management_schedule_4.txt,4.52228520501259,2.00814591210524,1.68687018280278,2.5684153625
33.33333,TRUE,15,26_13_00,560.43,2,140.11, aerial_solid,TRUE,1519,management_schedule_4.txt,4.21054601494966,1.87732678431677,1.57715906396868,2.5684153625
20,TRUE,15,26_13_00,560.43,2,140.11, aerial_solid,TRUE,1520,management_schedule_4.txt,4.09426015672461,1.82501936790264,1.53202819826442,2.5684153625
0,TRUE,1,28_10_10,560.43,2,140.11, aerial_solid,TRUE,1521,management_schedule_4.txt,8.23949448776156,3.17268574066699,2.44246488946785,2.6098772375
100,TRUE,1,28_10_10,560.43,2,140.11, aerial_solid,TRUE,1522,management_schedule_4.txt,4.60312531363529,1.64180024380447,1.32046709196097,2.6098772375
33.33333,TRUE,1,28_10_10,560.43,2,140.11, aerial_solid,TRUE,1523,management_schedule_4.txt,4.28769812849066,1.53511351967312,1.23487061082551,2.6098772375
20,TRUE,1,28_10_10,560.43,2,140.11, aerial_solid,TRUE,1524,management_schedule_4.txt,4.16991188373414,1.4924987477203,1.19948321666906,2.6098772375
0,TRUE,15,28_10_10,560.43,2,140.11, aerial_solid,TRUE,1525,management_schedule_4.txt,8.23903055532128,3.17873283344986,2.44870202304987,2.6099286125
100,TRUE,15,28_10_10,560.43,2,140.11, aerial_solid,TRUE,1526,management_schedule_4.txt,4.60301823494297,1.6440359274253,1.32276856253917,2.6099286125
33.33333,TRUE,15,28_10_10,560.43,2,140.11, aerial_solid,TRUE,1527,management_schedule_4.txt,4.28763250552811,1.53728443096554,1.23711762930103,2.6099286125
20,TRUE,15,28_10_10,560.43,2,140.11, aerial_solid,TRUE,1528,management_schedule_4.txt,4.16964265544885,1.49442796921287,1.2014377330817,2.6099286125
0,TRUE,1,dairy_fr,560.43,2,140.11, aerial_solid,TRUE,1529,management_schedule_4.txt,6.92771273863167,1.23957218523054,0.548766420858009,1.5602939875
100,TRUE,1,dairy_fr,560.43,2,140.11, aerial_solid,TRUE,1530,management_schedule_4.txt,3.69125779268321,0.598084219759255,0.295967633443375,1.5602939875
33.33333,TRUE,1,dairy_fr,560.43,2,140.11, aerial_solid,TRUE,1531,management_schedule_4.txt,3.41163621037842,0.558894996906077,0.27672227447762,1.5602939875
20,TRUE,1,dairy_fr,560.43,2,140.11, aerial_solid,TRUE,1532,management_schedule_4.txt,3.30962303039911,0.544080291396348,0.268781005466734,1.5602939875
0,TRUE,15,dairy_fr,560.43,2,140.11, aerial_solid,TRUE,1533,management_schedule_4.txt,6.92958036151619,1.24029498674171,0.549855985790592,1.5604494875
100,TRUE,15,dairy_fr,560.43,2,140.11, aerial_solid,TRUE,1534,management_schedule_4.txt,3.69216924437138,0.598402670543278,0.296332151736666,1.5604494875
33.33333,TRUE,15,dairy_fr,560.43,2,140.11, aerial_solid,TRUE,1535,management_schedule_4.txt,3.41238319073004,0.55914415104869,0.277069672251511,1.5604494875
20,TRUE,15,dairy_fr,560.43,2,140.11, aerial_solid,TRUE,1536,management_schedule_4.txt,3.31047219927762,0.544335158505333,0.269121234094399,1.5604494875
0,TRUE,1,26_13_00,1120.85,2,140.11, aerial_solid,TRUE,1537,management_schedule_4.txt,8.46001463294623,6.15856244858231,5.42838510399014,2.7415499875
100,TRUE,1,26_13_00,1120.85,2,140.11, aerial_solid,TRUE,1538,management_schedule_4.txt,4.86385384052544,3.2602654436827,2.9389496286553,2.7415499875
33.33333,TRUE,1,26_13_00,1120.85,2,140.11, aerial_solid,TRUE,1539,management_schedule_4.txt,4.55209344020597,3.04853243273175,2.74830275133624,2.7415499875
20,TRUE,1,26_13_00,1120.85,2,140.11, aerial_solid,TRUE,1540,management_schedule_4.txt,4.43596654755702,2.96335666846823,2.67034818397392,2.7415499875
0,TRUE,15,26_13_00,1120.85,2,140.11, aerial_solid,TRUE,1541,management_schedule_4.txt,8.45949177452673,6.17179403073685,5.44180971275958,2.7415713625
100,TRUE,15,26_13_00,1120.85,2,140.11, aerial_solid,TRUE,1542,management_schedule_4.txt,4.8637683341326,3.26540391957096,2.94415194587236,2.7415713625
33.33333,TRUE,15,26_13_00,1120.85,2,140.11, aerial_solid,TRUE,1543,management_schedule_4.txt,4.55194255985003,3.05377023545433,2.75361777720585,2.7415713625
20,TRUE,15,26_13_00,1120.85,2,140.11, aerial_solid,TRUE,1544,management_schedule_4.txt,4.43564758109602,2.96804225746063,2.67506151051486,2.7415713625
0,TRUE,1,28_10_10,1120.85,2,140.11, aerial_solid,TRUE,1545,management_schedule_4.txt,8.60778701618502,4.95978627175058,4.22962185100658,2.7653217375
100,TRUE,1,28_10_10,1120.85,2,140.11, aerial_solid,TRUE,1546,management_schedule_4.txt,4.97086837255358,2.61161545897451,2.29030356171314,2.7653217375
33.33333,TRUE,1,28_10_10,1120.85,2,140.11, aerial_solid,TRUE,1547,management_schedule_4.txt,4.65544190117815,2.44208100040699,2.14185273656176,2.7653217375
20,TRUE,1,28_10_10,1120.85,2,140.11, aerial_solid,TRUE,1548,management_schedule_4.txt,4.53766266505104,2.37432694664249,2.08132045205609,2.7653217375
0,TRUE,15,28_10_10,1120.85,2,140.11, aerial_solid,TRUE,1549,management_schedule_4.txt,8.60727224674496,4.97087475150786,4.2408948977992,2.7653396125
100,TRUE,15,28_10_10,1120.85,2,140.11, aerial_solid,TRUE,1550,management_schedule_4.txt,4.97073889929907,2.61582484866291,2.29457418484609,2.7653396125
33.33333,TRUE,15,28_10_10,1120.85,2,140.11, aerial_solid,TRUE,1551,management_schedule_4.txt,4.65532959632218,2.44618647896292,2.14603678974038,2.7653396125
20,TRUE,15,28_10_10,1120.85,2,140.11, aerial_solid,TRUE,1552,management_schedule_4.txt,4.53733742575477,2.37791234795968,2.0849330470763,2.7653396125
0,TRUE,1,dairy_fr,1120.85,2,140.11, aerial_solid,TRUE,1553,management_schedule_4.txt,7.208168380923,1.50770194844419,0.841005848380613,1.6821663625
100,TRUE,1,dairy_fr,1120.85,2,140.11, aerial_solid,TRUE,1554,management_schedule_4.txt,3.84163776468077,0.744562671427826,0.453941464676497,1.6821663625
33.33333,TRUE,1,dairy_fr,1120.85,2,140.11, aerial_solid,TRUE,1555,management_schedule_4.txt,3.55078254612807,0.695737628207679,0.424460224355271,1.6821663625
20,TRUE,1,dairy_fr,1120.85,2,140.11, aerial_solid,TRUE,1556,management_schedule_4.txt,3.44397406508058,0.676926547027222,0.412270610260339,1.6821663625
0,TRUE,15,dairy_fr,1120.85,2,140.11, aerial_solid,TRUE,1557,management_schedule_4.txt,7.2153166030268,1.50866751749425,0.842501227340472,1.6822982375
100,TRUE,15,dairy_fr,1120.85,2,140.11, aerial_solid,TRUE,1558,management_schedule_4.txt,3.84376822421928,0.745220864901464,0.454617687767232,1.6822982375
33.33333,TRUE,15,dairy_fr,1120.85,2,140.11, aerial_solid,TRUE,1559,management_schedule_4.txt,3.55213459985901,0.69628275432686,0.425041517367167,1.6822982375
20,TRUE,15,dairy_fr,1120.85,2,140.11, aerial_solid,TRUE,1560,management_schedule_4.txt,3.44560473537368,0.677431508098353,0.412866275559212,1.6822982375
0,TRUE,1,26_13_00,0,5,140.11, aerial_solid,TRUE,1561,management_schedule_5.txt,7.77558869586433,1.52945228480299,0.79912789878917,2.1210592375
100,TRUE,1,26_13_00,0,5,140.11, aerial_solid,TRUE,1562,management_schedule_5.txt,4.18059848430864,0.749381984490125,0.428019864207709,2.1210592375
33.33333,TRUE,1,26_13_00,0,5,140.11, aerial_solid,TRUE,1563,management_schedule_5.txt,3.86891633211596,0.70009729650432,0.399827100959746,2.1210592375
20,TRUE,1,26_13_00,0,5,140.11, aerial_solid,TRUE,1564,management_schedule_5.txt,3.75282484858859,0.681194320862863,0.388147511400337,2.1210592375
0,TRUE,15,26_13_00,0,5,140.11, aerial_solid,TRUE,1565,management_schedule_5.txt,7.77501920267451,1.5304675467725,0.800330623233007,2.1211988625
100,TRUE,15,26_13_00,0,5,140.11, aerial_solid,TRUE,1566,management_schedule_5.txt,4.18047758686498,0.749710233875204,0.428411935442208,2.1211988625
33.33333,TRUE,15,26_13_00,0,5,140.11, aerial_solid,TRUE,1567,management_schedule_5.txt,3.86881661389974,0.70040387311478,0.400213584227188,2.1211988625
20,TRUE,15,26_13_00,0,5,140.11, aerial_solid,TRUE,1568,management_schedule_5.txt,3.75254167889532,0.681521515711257,0.38850615795315,2.1211988625
0,TRUE,1,28_10_10,0,5,140.11, aerial_solid,TRUE,1569,management_schedule_5.txt,7.87098421131945,1.38521810982779,0.654898875495492,2.1647597375
100,TRUE,1,28_10_10,0,5,140.11, aerial_solid,TRUE,1570,management_schedule_5.txt,4.23510584798137,0.672304041593227,0.350943987468621,2.1647597375
33.33333,TRUE,1,28_10_10,0,5,140.11, aerial_solid,TRUE,1571,management_schedule_5.txt,3.91984105157749,0.628095333893614,0.32782643273571,2.1647597375
20,TRUE,1,28_10_10,0,5,140.11, aerial_solid,TRUE,1572,management_schedule_5.txt,3.8021166927945,0.611336028630785,0.318292807449268,2.1647597375
0,TRUE,15,28_10_10,0,5,140.11, aerial_solid,TRUE,1573,management_schedule_5.txt,7.87040021182463,1.38636527241954,0.656238793325099,2.1648972375
100,TRUE,15,28_10_10,0,5,140.11, aerial_solid,TRUE,1574,management_schedule_5.txt,4.23495910768963,0.672574890409082,0.351280251489067,2.1648972375
33.33333,TRUE,15,28_10_10,0,5,140.11, aerial_solid,TRUE,1575,management_schedule_5.txt,3.91969337440289,0.628318595526998,0.328129181540886,2.1648972375
20,TRUE,15,28_10_10,0,5,140.11, aerial_solid,TRUE,1576,management_schedule_5.txt,3.80176683918809,0.611584262324814,0.318571368016486,2.1648972375
0,TRUE,1,dairy_fr,0,5,140.11, aerial_solid,TRUE,1577,management_schedule_5.txt,6.65919693679197,0.960861959605947,0.239240146133668,1.4216977375
100,TRUE,1,dairy_fr,0,5,140.11, aerial_solid,TRUE,1578,management_schedule_5.txt,3.5451272562668,0.444913092468442,0.127836476667316,1.4216977375
33.33333,TRUE,1,dairy_fr,0,5,140.11, aerial_solid,TRUE,1579,management_schedule_5.txt,3.27560907992918,0.415781149993023,0.119457557859633,1.4216977375
20,TRUE,1,dairy_fr,0,5,140.11, aerial_solid,TRUE,1580,management_schedule_5.txt,3.17878295036601,0.405166543246097,0.116001081493349,1.4216977375
0,TRUE,15,dairy_fr,0,5,140.11, aerial_solid,TRUE,1581,management_schedule_5.txt,6.65919269064952,0.961030614161624,0.239651315204021,1.4218702375
100,TRUE,15,dairy_fr,0,5,140.11, aerial_solid,TRUE,1582,management_schedule_5.txt,3.54479587498057,0.444975082854764,0.127979532324624,1.4218702375
33.33333,TRUE,15,dairy_fr,0,5,140.11, aerial_solid,TRUE,1583,management_schedule_5.txt,3.27541891278368,0.415894778277098,0.119624315905255,1.4218702375
20,TRUE,15,dairy_fr,0,5,140.11, aerial_solid,TRUE,1584,management_schedule_5.txt,3.17811841258962,0.40523635552872,0.116114049548721,1.4218702375
0,TRUE,1,26_13_00,140.11,5,140.11, aerial_solid,TRUE,1585,management_schedule_5.txt,10.7197819466253,2.21598645495108,1.48570406413638,2.3855246125
100,TRUE,1,26_13_00,140.11,5,140.11, aerial_solid,TRUE,1586,management_schedule_5.txt,5.66001950148858,1.11339678752477,0.792049114148678,2.3855246125
33.33333,TRUE,1,26_13_00,140.11,5,140.11, aerial_solid,TRUE,1587,management_schedule_5.txt,5.20530165585763,1.03890307262159,0.738645200166853,2.3855246125
20,TRUE,1,26_13_00,140.11,5,140.11, aerial_solid,TRUE,1588,management_schedule_5.txt,5.02646576866556,1.00984164338019,0.716807092851428,2.3855246125
0,TRUE,15,26_13_00,140.11,5,140.11, aerial_solid,TRUE,1589,management_schedule_5.txt,10.7193312334924,2.21798133571225,1.4878899925645,2.3856168625
100,TRUE,15,26_13_00,140.11,5,140.11, aerial_solid,TRUE,1590,management_schedule_5.txt,5.65993615568076,1.1141057267098,0.792821059950793,2.3856168625
33.33333,TRUE,15,26_13_00,140.11,5,140.11, aerial_solid,TRUE,1591,management_schedule_5.txt,5.20527002404043,1.0393783613467,0.739196083497223,2.3856168625
20,TRUE,15,26_13_00,140.11,5,140.11, aerial_solid,TRUE,1592,management_schedule_5.txt,5.02624449588765,1.01038758817369,0.717381506991257,2.3856168625
0,TRUE,1,28_10_10,140.11,5,140.11, aerial_solid,TRUE,1593,management_schedule_5.txt,11.0481690915502,1.91570234869097,1.18543248230057,2.4341927375
100,TRUE,1,28_10_10,140.11,5,140.11, aerial_solid,TRUE,1594,management_schedule_5.txt,5.82672335783629,0.95311941578575,0.631773202993081,2.4341927375
33.33333,TRUE,1,28_10_10,140.11,5,140.11, aerial_solid,TRUE,1595,management_schedule_5.txt,5.35838428634484,0.889638868502558,0.589383675964057,2.4341927375
20,TRUE,1,28_10_10,140.11,5,140.11, aerial_solid,TRUE,1596,management_schedule_5.txt,5.17330275301213,0.865004645555837,0.571971322039649,2.4341927375
0,TRUE,15,28_10_10,140.11,5,140.11, aerial_solid,TRUE,1597,management_schedule_5.txt,11.0476630252812,1.91651728464153,1.18643553793328,2.4342774875
100,TRUE,15,28_10_10,140.11,5,140.11, aerial_solid,TRUE,1598,management_schedule_5.txt,5.82654891304411,0.953664493062818,0.632383743207686,2.4342774875
33.33333,TRUE,15,28_10_10,140.11,5,140.11, aerial_solid,TRUE,1599,management_schedule_5.txt,5.35827409775129,0.890092206895882,0.589912286331231,2.4342774875
20,TRUE,15,28_10_10,140.11,5,140.11, aerial_solid,TRUE,1600,management_schedule_5.txt,5.17298961145455,0.865463237347598,0.572461113122576,2.4342774875
0,TRUE,1,dairy_fr,140.11,5,140.11, aerial_solid,TRUE,1601,management_schedule_5.txt,6.82512315423065,1.04965519662623,0.336192179146057,1.4753448625
100,TRUE,1,dairy_fr,140.11,5,140.11, aerial_solid,TRUE,1602,management_schedule_5.txt,3.6276142011771,0.492869686540397,0.179634089820441,1.4753448625
33.33333,TRUE,1,dairy_fr,140.11,5,140.11, aerial_solid,TRUE,1603,management_schedule_5.txt,3.35188043505815,0.460305289997923,0.167733586540601,1.4753448625
20,TRUE,1,dairy_fr,140.11,5,140.11, aerial_solid,TRUE,1604,management_schedule_5.txt,3.25204237354774,0.448398365666922,0.162849665190151,1.4753448625
0,TRUE,15,dairy_fr,140.11,5,140.11, aerial_solid,TRUE,1605,management_schedule_5.txt,6.82496144454047,1.04966956746836,0.336594909726765,1.4755201125
100,TRUE,15,dairy_fr,140.11,5,140.11, aerial_solid,TRUE,1606,management_schedule_5.txt,3.62753122172219,0.492907120013542,0.179805443634358,1.4755201125
33.33333,TRUE,15,dairy_fr,140.11,5,140.11, aerial_solid,TRUE,1607,management_schedule_5.txt,3.35158710475111,0.460430534773493,0.167895420960279,1.4755201125
20,TRUE,15,dairy_fr,140.11,5,140.11, aerial_solid,TRUE,1608,management_schedule_5.txt,3.25188872954603,0.448447247742021,0.162973100153749,1.4755201125
0,TRUE,1,26_13_00,280.21,5,140.11, aerial_solid,TRUE,1609,management_schedule_5.txt,13.6615882321094,2.90282277628515,2.17257644712442,2.5628643625
100,TRUE,1,26_13_00,280.21,5,140.11, aerial_solid,TRUE,1610,management_schedule_5.txt,7.14134418554897,1.47694723826449,1.15561143903792,2.5628643625
33.33333,TRUE,1,26_13_00,280.21,5,140.11, aerial_solid,TRUE,1611,management_schedule_5.txt,6.54554126035197,1.37759206549601,1.07734162636611,2.5628643625
20,TRUE,1,26_13_00,280.21,5,140.11, aerial_solid,TRUE,1612,management_schedule_5.txt,6.30497588955964,1.33823790046388,1.04521307974373,2.5628643625
0,TRUE,15,26_13_00,280.21,5,140.11, aerial_solid,TRUE,1613,management_schedule_5.txt,13.6609262822819,2.90549052903364,2.17543602077177,2.5629132375
100,TRUE,15,26_13_00,280.21,5,140.11, aerial_solid,TRUE,1614,management_schedule_5.txt,7.1411660985681,1.47822328579524,1.1569453041997,2.5629132375
33.33333,TRUE,15,26_13_00,280.21,5,140.11, aerial_solid,TRUE,1615,management_schedule_5.txt,6.54539168923198,1.37859245165506,1.07842018427593,2.5629132375
20,TRUE,15,26_13_00,280.21,5,140.11, aerial_solid,TRUE,1616,management_schedule_5.txt,6.30463344406716,1.33932366873373,1.0463314974802,2.5629132375
0,TRUE,1,28_10_10,280.21,5,140.11, aerial_solid,TRUE,1617,management_schedule_5.txt,14.2138767047581,2.44528751663613,1.71505581644884,2.6045056125
100,TRUE,1,28_10_10,280.21,5,140.11, aerial_solid,TRUE,1618,management_schedule_5.txt,7.42607442360271,1.23371560742367,0.912381256822384,2.6045056125
33.33333,TRUE,1,28_10_10,280.21,5,140.11, aerial_solid,TRUE,1619,management_schedule_5.txt,6.80419709987842,1.15127984275619,0.851032439596842,2.6045056125
20,TRUE,1,28_10_10,280.21,5,140.11, aerial_solid,TRUE,1620,management_schedule_5.txt,6.55145845152607,1.11868556087975,0.82566425481888,2.6045056125
0,TRUE,15,28_10_10,280.21,5,140.11, aerial_solid,TRUE,1621,management_schedule_5.txt,14.2132398114254,2.44758384196869,1.71754319557729,2.6045474875
100,TRUE,15,28_10_10,280.21,5,140.11, aerial_solid,TRUE,1622,management_schedule_5.txt,7.42592361278057,1.23471897460966,0.913444439032311,2.6045474875
33.33333,TRUE,15,28_10_10,280.21,5,140.11, aerial_solid,TRUE,1623,management_schedule_5.txt,6.80406519394036,1.15216884184522,0.852001173584314,2.6045474875
20,TRUE,15,28_10_10,280.21,5,140.11, aerial_solid,TRUE,1624,management_schedule_5.txt,6.55112811023739,1.11951948411223,0.826528314523844,2.6045474875
0,TRUE,1,dairy_fr,280.21,5,140.11, aerial_solid,TRUE,1625,management_schedule_5.txt,7.00506938576796,1.12888791317384,0.423164896214531,1.5283507375
100,TRUE,1,dairy_fr,280.21,5,140.11, aerial_solid,TRUE,1626,management_schedule_5.txt,3.71751980134513,0.535319869823948,0.225765046747272,1.5283507375
33.33333,TRUE,1,dairy_fr,280.21,5,140.11, aerial_solid,TRUE,1627,management_schedule_5.txt,3.43288264366389,0.499926265142703,0.210754473575835,1.5283507375
