filter,tilling,tilling_date,NP_ratio,spring_fertilizer,spring_fertilizer_date,summer_fertilizer,fertilizer_injection,cover_crop,scenario,management_template,TN,TP,TDP,crop_yield
100,TRUE,15,dairy_fr,280.21,5,280.21, aerial_solid,TRUE,1870,management_schedule_5.txt,22.9927356808457,1.94887929427365,1.20430330498542,7.491156625
33.33333,TRUE,15,dairy_fr,280.21,5,280.21, aerial_solid,TRUE,1871,management_schedule_5.txt,22.9927356808457,1.94887929427365,1.20430330498542,7.491156625
20,TRUE,15,dairy_fr,280.21,5,280.21, aerial_solid,TRUE,1872,management_schedule_5.txt,22.9927356808457,1.94887929427365,1.20430330498542,7.491156625
0,TRUE,1,26_13_00,560.43,5,280.21, aerial_solid,TRUE,1873,management_schedule_5.txt,116.226138073541,8.96283686998798,8.19368397334708,9.3986595
100,TRUE,1,26_13_00,560.43,5,280.21, aerial_solid,TRUE,1874,management_schedule_5.txt,116.226138073541,8.96283686998798,8.19368397334708,9.3986595
33.33333,TRUE,1,26_13_00,560.43,5,280.21, aerial_solid,TRUE,1875,management_schedule_5.txt,116.226138073541,8.96283686998798,8.19368397334708,9.3986595
20,TRUE,1,26_13_00,560.43,5,280.21, aerial_solid,TRUE,1876,management_schedule_5.txt,116.226138073541,8.96283686998798,8.19368397334708,9.3986595
0,TRUE,15,26_13_00,560.43,5,280.21, aerial_solid,TRUE,1877,management_schedule_5.txt,116.210498113699,8.98953076347303,8.22325219655924,9.39900075
100,TRUE,15,26_13_00,560.43,5,280.21, aerial_solid,TRUE,1878,management_schedule_5.txt,116.210498113699,8.98953076347303,8.22325219655924,9.39900075
33.33333,TRUE,15,26_13_00,560.43,5,280.21, aerial_solid,TRUE,1879,management_schedule_5.txt,116.210498113699,8.98953076347303,8.22325219655924,9.39900075
20,TRUE,15,26_13_00,560.43,5,280.21, aerial_solid,TRUE,1880,management_schedule_5.txt,116.210498113699,8.98953076347303,8.22325219655924,9.39900075
0,TRUE,1,28_10_10,560.43,5,280.21, aerial_solid,TRUE,1881,management_schedule_5.txt,123.808967438842,7.23573738203851,6.46655443756489,9.39876
100,TRUE,1,28_10_10,560.43,5,280.21, aerial_solid,TRUE,1882,management_schedule_5.txt,123.808967438842,7.23573738203851,6.46655443756489,9.39876
33.33333,TRUE,1,28_10_10,560.43,5,280.21, aerial_solid,TRUE,1883,management_schedule_5.txt,123.808967438842,7.23573738203851,6.46655443756489,9.39876
20,TRUE,1,28_10_10,560.43,5,280.21, aerial_solid,TRUE,1884,management_schedule_5.txt,123.808967438842,7.23573738203851,6.46655443756489,9.39876
0,TRUE,15,28_10_10,560.43,5,280.21, aerial_solid,TRUE,1885,management_schedule_5.txt,123.796890415503,7.25220403870279,6.48585521222396,9.399035125
100,TRUE,15,28_10_10,560.43,5,280.21, aerial_solid,TRUE,1886,management_schedule_5.txt,123.796890415503,7.25220403870279,6.48585521222396,9.399035125
33.33333,TRUE,15,28_10_10,560.43,5,280.21, aerial_solid,TRUE,1887,management_schedule_5.txt,123.796890415503,7.25220403870279,6.48585521222396,9.399035125
20,TRUE,15,28_10_10,560.43,5,280.21, aerial_solid,TRUE,1888,management_schedule_5.txt,123.796890415503,7.25220403870279,6.48585521222396,9.399035125
0,TRUE,1,dairy_fr,560.43,5,280.21, aerial_solid,TRUE,1889,management_schedule_5.txt,24.5924656486325,2.24610402658908,1.50768409903249,7.703212625
100,TRUE,1,dairy_fr,560.43,5,280.21, aerial_solid,TRUE,1890,management_schedule_5.txt,24.5924656486325,2.24610402658908,1.50768409903249,7.703212625
33.33333,TRUE,1,dairy_fr,560.43,5,280.21, aerial_solid,TRUE,1891,management_schedule_5.txt,24.5924656486325,2.24610402658908,1.50768409903249,7.703212625
20,TRUE,1,dairy_fr,560.43,5,280.21, aerial_solid,TRUE,1892,management_schedule_5.txt,24.5924656486325,2.24610402658908,1.50768409903249,7.703212625
0,TRUE,15,dairy_fr,560.43,5,280.21, aerial_solid,TRUE,1893,management_schedule_5.txt,24.6204249224027,2.24953271622937,1.5145180158683,7.70410675
100,TRUE,15,dairy_fr,560.43,5,280.21, aerial_solid,TRUE,1894,management_schedule_5.txt,24.6204249224027,2.24953271622937,1.5145180158683,7.70410675
33.33333,TRUE,15,dairy_fr,560.43,5,280.21, aerial_solid,TRUE,1895,management_schedule_5.txt,24.6204249224027,2.24953271622937,1.5145180158683,7.70410675
20,TRUE,15,dairy_fr,560.43,5,280.21, aerial_solid,TRUE,1896,management_schedule_5.txt,24.6204249224027,2.24953271622937,1.5145180158683,7.70410675
0,TRUE,1,26_13_00,1120.85,5,280.21, aerial_solid,TRUE,1897,management_schedule_5.txt,177.231262580722,14.0999789899687,13.3307960454951,9.39876
100,TRUE,1,26_13_00,1120.85,5,280.21, aerial_solid,TRUE,1898,management_schedule_5.txt,177.231262580722,14.0999789899687,13.3307960454951,9.39876
33.33333,TRUE,1,26_13_00,1120.85,5,280.21, aerial_solid,TRUE,1899,management_schedule_5.txt,177.231262580722,14.0999789899687,13.3307960454951,9.39876
20,TRUE,1,26_13_00,1120.85,5,280.21, aerial_solid,TRUE,1900,management_schedule_5.txt,177.231262580722,14.0999789899687,13.3307960454951,9.39876
0,TRUE,15,26_13_00,1120.85,5,280.21, aerial_solid,TRUE,1901,management_schedule_5.txt,177.351814160686,14.1357614979817,13.3694126715028,9.399035125
100,TRUE,15,26_13_00,1120.85,5,280.21, aerial_solid,TRUE,1902,management_schedule_5.txt,177.351814160686,14.1357614979817,13.3694126715028,9.399035125
33.33333,TRUE,15,26_13_00,1120.85,5,280.21, aerial_solid,TRUE,1903,management_schedule_5.txt,177.351814160686,14.1357614979817,13.3694126715028,9.399035125
20,TRUE,15,26_13_00,1120.85,5,280.21, aerial_solid,TRUE,1904,management_schedule_5.txt,177.351814160686,14.1357614979817,13.3694126715028,9.399035125
0,TRUE,1,28_10_10,1120.85,5,280.21, aerial_solid,TRUE,1905,management_schedule_5.txt,191.186871403641,11.1962076950228,10.4270247505492,9.39876
100,TRUE,1,28_10_10,1120.85,5,280.21, aerial_solid,TRUE,1906,management_schedule_5.txt,191.186871403641,11.1962076950228,10.4270247505492,9.39876
33.33333,TRUE,1,28_10_10,1120.85,5,280.21, aerial_solid,TRUE,1907,management_schedule_5.txt,191.186871403641,11.1962076950228,10.4270247505492,9.39876
20,TRUE,1,28_10_10,1120.85,5,280.21, aerial_solid,TRUE,1908,management_schedule_5.txt,191.186871403641,11.1962076950228,10.4270247505492,9.39876
0,TRUE,15,28_10_10,1120.85,5,280.21, aerial_solid,TRUE,1909,management_schedule_5.txt,191.195721026223,11.2291155793739,10.4627667528951,9.399035125
100,TRUE,15,28_10_10,1120.85,5,280.21, aerial_solid,TRUE,1910,management_schedule_5.txt,191.195721026223,11.2291155793739,10.4627667528951,9.399035125
33.33333,TRUE,15,28_10_10,1120.85,5,280.21, aerial_solid,TRUE,1911,management_schedule_5.txt,191.195721026223,11.2291155793739,10.4627667528951,9.399035125
20,TRUE,15,28_10_10,1120.85,5,280.21, aerial_solid,TRUE,1912,management_schedule_5.txt,191.195721026223,11.2291155793739,10.4627667528951,9.399035125
0,TRUE,1,dairy_fr,1120.85,5,280.21, aerial_solid,TRUE,1913,management_schedule_5.txt,28.1571239695859,2.84302889721743,2.11910515253561,8.071663
100,TRUE,1,dairy_fr,1120.85,5,280.21, aerial_solid,TRUE,1914,management_schedule_5.txt,28.1571239695859,2.84302889721743,2.11910515253561,8.071663
33.33333,TRUE,1,dairy_fr,1120.85,5,280.21, aerial_solid,TRUE,1915,management_schedule_5.txt,28.1571239695859,2.84302889721743,2.11910515253561,8.071663
20,TRUE,1,dairy_fr,1120.85,5,280.21, aerial_solid,TRUE,1916,management_schedule_5.txt,28.1571239695859,2.84302889721743,2.11910515253561,8.071663
0,TRUE,15,dairy_fr,1120.85,5,280.21, aerial_solid,TRUE,1917,management_schedule_5.txt,28.1833396341412,2.84807406619035,2.12747873504353,8.0723235
100,TRUE,15,dairy_fr,1120.85,5,280.21, aerial_solid,TRUE,1918,management_schedule_5.txt,28.1833396341412,2.84807406619035,2.12747873504353,8.0723235
33.33333,TRUE,15,dairy_fr,1120.85,5,280.21, aerial_solid,TRUE,1919,management_schedule_5.txt,28.1833396341412,2.84807406619035,2.12747873504353,8.0723235
20,TRUE,15,dairy_fr,1120.85,5,280.21, aerial_solid,TRUE,1920,management_schedule_5.txt,28.1833396341412,2.84807406619035,2.12747873504353,8.0723235
0,TRUE,1,26_13_00,0,2,560.43, aerial_solid,TRUE,1921,management_schedule_4.txt,83.321768166214,6.27611723979754,5.50846659571334,9.007583625
100,TRUE,1,26_13_00,0,2,560.43, aerial_solid,TRUE,1922,management_schedule_4.txt,83.321768166214,6.27611723979754,5.50846659571334,9.007583625
33.33333,TRUE,1,26_13_00,0,2,560.43, aerial_solid,TRUE,1923,management_schedule_4.txt,83.321768166214,6.27611723979754,5.50846659571334,9.007583625
20,TRUE,1,26_13_00,0,2,560.43, aerial_solid,TRUE,1924,management_schedule_4.txt,83.321768166214,6.27611723979754,5.50846659571334,9.007583625
0,TRUE,15,26_13_00,0,2,560.43, aerial_solid,TRUE,1925,management_schedule_4.txt,83.4491468963575,6.29179027362406,5.5272582410485,9.008023
100,TRUE,15,26_13_00,0,2,560.43, aerial_solid,TRUE,1926,management_schedule_4.txt,83.4491468963575,6.29179027362406,5.5272582410485,9.008023
33.33333,TRUE,15,26_13_00,0,2,560.43, aerial_solid,TRUE,1927,management_schedule_4.txt,83.4491468963575,6.29179027362406,5.5272582410485,9.008023
20,TRUE,15,26_13_00,0,2,560.43, aerial_solid,TRUE,1928,management_schedule_4.txt,83.4491468963575,6.29179027362406,5.5272582410485,9.008023
0,TRUE,1,28_10_10,0,2,560.43, aerial_solid,TRUE,1929,management_schedule_4.txt,90.5127635914246,5.16405407401549,4.39602788848974,9.03413525
100,TRUE,1,28_10_10,0,2,560.43, aerial_solid,TRUE,1930,management_schedule_4.txt,90.5127635914246,5.16405407401549,4.39602788848974,9.03413525
33.33333,TRUE,1,28_10_10,0,2,560.43, aerial_solid,TRUE,1931,management_schedule_4.txt,90.5127635914246,5.16405407401549,4.39602788848974,9.03413525
20,TRUE,1,28_10_10,0,2,560.43, aerial_solid,TRUE,1932,management_schedule_4.txt,90.5127635914246,5.16405407401549,4.39602788848974,9.03413525
0,TRUE,15,28_10_10,0,2,560.43, aerial_solid,TRUE,1933,management_schedule_4.txt,90.4924459505244,5.17700114994815,4.41171232478059,9.034555375
100,TRUE,15,28_10_10,0,2,560.43, aerial_solid,TRUE,1934,management_schedule_4.txt,90.4924459505244,5.17700114994815,4.41171232478059,9.034555375
33.33333,TRUE,15,28_10_10,0,2,560.43, aerial_solid,TRUE,1935,management_schedule_4.txt,90.4924459505244,5.17700114994815,4.41171232478059,9.034555375
20,TRUE,15,28_10_10,0,2,560.43, aerial_solid,TRUE,1936,management_schedule_4.txt,90.4924459505244,5.17700114994815,4.41171232478059,9.034555375
0,TRUE,1,dairy_fr,0,2,560.43, aerial_solid,TRUE,1937,management_schedule_4.txt,23.3074766178669,1.93219479566736,1.18139830229693,7.435358
100,TRUE,1,dairy_fr,0,2,560.43, aerial_solid,TRUE,1938,management_schedule_4.txt,23.3074766178669,1.93219479566736,1.18139830229693,7.435358
33.33333,TRUE,1,dairy_fr,0,2,560.43, aerial_solid,TRUE,1939,management_schedule_4.txt,23.3074766178669,1.93219479566736,1.18139830229693,7.435358
20,TRUE,1,dairy_fr,0,2,560.43, aerial_solid,TRUE,1940,management_schedule_4.txt,23.3074766178669,1.93219479566736,1.18139830229693,7.435358
0,TRUE,15,dairy_fr,0,2,560.43, aerial_solid,TRUE,1941,management_schedule_4.txt,23.3310033150169,1.93435627718075,1.18682500753295,7.436210375
100,TRUE,15,dairy_fr,0,2,560.43, aerial_solid,TRUE,1942,management_schedule_4.txt,23.3310033150169,1.93435627718075,1.18682500753295,7.436210375
33.33333,TRUE,15,dairy_fr,0,2,560.43, aerial_solid,TRUE,1943,management_schedule_4.txt,23.3310033150169,1.93435627718075,1.18682500753295,7.436210375
20,TRUE,15,dairy_fr,0,2,560.43, aerial_solid,TRUE,1944,management_schedule_4.txt,23.3310033150169,1.93435627718075,1.18682500753295,7.436210375
0,TRUE,1,26_13_00,140.11,2,560.43, aerial_solid,TRUE,1945,management_schedule_4.txt,106.669637242905,7.44279164156508,6.67503984260198,9.166819625
100,TRUE,1,26_13_00,140.11,2,560.43, aerial_solid,TRUE,1946,management_schedule_4.txt,106.669637242905,7.44279164156508,6.67503984260198,9.166819625
33.33333,TRUE,1,26_13_00,140.11,2,560.43, aerial_solid,TRUE,1947,management_schedule_4.txt,106.669637242905,7.44279164156508,6.67503984260198,9.166819625
20,TRUE,1,26_13_00,140.11,2,560.43, aerial_solid,TRUE,1948,management_schedule_4.txt,106.669637242905,7.44279164156508,6.67503984260198,9.166819625
0,TRUE,15,26_13_00,140.11,2,560.43, aerial_solid,TRUE,1949,management_schedule_4.txt,106.65065501892,7.46589389960842,6.70077528398778,9.1672325
100,TRUE,15,26_13_00,140.11,2,560.43, aerial_solid,TRUE,1950,management_schedule_4.txt,106.65065501892,7.46589389960842,6.70077528398778,9.1672325
33.33333,TRUE,15,26_13_00,140.11,2,560.43, aerial_solid,TRUE,1951,management_schedule_4.txt,106.65065501892,7.46589389960842,6.70077528398778,9.1672325
20,TRUE,15,26_13_00,140.11,2,560.43, aerial_solid,TRUE,1952,management_schedule_4.txt,106.65065501892,7.46589389960842,6.70077528398778,9.1672325
0,TRUE,1,28_10_10,140.11,2,560.43, aerial_solid,TRUE,1953,management_schedule_4.txt,115.346965798031,6.06025466806391,5.29254764613944,9.200391625
100,TRUE,1,28_10_10,140.11,2,560.43, aerial_solid,TRUE,1954,management_schedule_4.txt,115.346965798031,6.06025466806391,5.29254764613944,9.200391625
33.33333,TRUE,1,28_10_10,140.11,2,560.43, aerial_solid,TRUE,1955,management_schedule_4.txt,115.346965798031,6.06025466806391,5.29254764613944,9.200391625
20,TRUE,1,28_10_10,140.11,2,560.43, aerial_solid,TRUE,1956,management_schedule_4.txt,115.346965798031,6.06025466806391,5.29254764613944,9.200391625
0,TRUE,15,28_10_10,140.11,2,560.43, aerial_solid,TRUE,1957,management_schedule_4.txt,115.339141606882,6.0781998929745,5.31311639483485,9.200983
100,TRUE,15,28_10_10,140.11,2,560.43, aerial_solid,TRUE,1958,management_schedule_4.txt,115.339141606882,6.0781998929745,5.31311639483485,9.200983
33.33333,TRUE,15,28_10_10,140.11,2,560.43, aerial_solid,TRUE,1959,management_schedule_4.txt,115.339141606882,6.0781998929745,5.31311639483485,9.200983
20,TRUE,15,28_10_10,140.11,2,560.43, aerial_solid,TRUE,1960,management_schedule_4.txt,115.339141606882,6.0781998929745,5.31311639483485,9.200983
0,TRUE,1,dairy_fr,140.11,2,560.43, aerial_solid,TRUE,1961,management_schedule_4.txt,24.509222173163,2.06884235293925,1.32384200585653,7.521577875
100,TRUE,1,dairy_fr,140.11,2,560.43, aerial_solid,TRUE,1962,management_schedule_4.txt,24.509222173163,2.06884235293925,1.32384200585653,7.521577875
33.33333,TRUE,1,dairy_fr,140.11,2,560.43, aerial_solid,TRUE,1963,management_schedule_4.txt,24.509222173163,2.06884235293925,1.32384200585653,7.521577875
20,TRUE,1,dairy_fr,140.11,2,560.43, aerial_solid,TRUE,1964,management_schedule_4.txt,24.509222173163,2.06884235293925,1.32384200585653,7.521577875
0,TRUE,15,dairy_fr,140.11,2,560.43, aerial_solid,TRUE,1965,management_schedule_4.txt,24.5491712196063,2.07201020307245,1.3301016701857,7.521228
100,TRUE,15,dairy_fr,140.11,2,560.43, aerial_solid,TRUE,1966,management_schedule_4.txt,24.5491712196063,2.07201020307245,1.3301016701857,7.521228
33.33333,TRUE,15,dairy_fr,140.11,2,560.43, aerial_solid,TRUE,1967,management_schedule_4.txt,24.5491712196063,2.07201020307245,1.3301016701857,7.521228
20,TRUE,15,dairy_fr,140.11,2,560.43, aerial_solid,TRUE,1968,management_schedule_4.txt,24.5491712196063,2.07201020307245,1.3301016701857,7.521228
0,TRUE,1,26_13_00,280.21,2,560.43, aerial_solid,TRUE,1969,management_schedule_4.txt,128.177484866965,8.60607606030107,7.83839917832135,9.305035
100,TRUE,1,26_13_00,280.21,2,560.43, aerial_solid,TRUE,1970,management_schedule_4.txt,128.177484866965,8.60607606030107,7.83839917832135,9.305035
33.33333,TRUE,1,26_13_00,280.21,2,560.43, aerial_solid,TRUE,1971,management_schedule_4.txt,128.177484866965,8.60607606030107,7.83839917832135,9.305035
20,TRUE,1,26_13_00,280.21,2,560.43, aerial_solid,TRUE,1972,management_schedule_4.txt,128.177484866965,8.60607606030107,7.83839917832135,9.305035
0,TRUE,15,26_13_00,280.21,2,560.43, aerial_solid,TRUE,1973,management_schedule_4.txt,128.19861899347,8.63922304601685,7.87439090220441,9.306047875
100,TRUE,15,26_13_00,280.21,2,560.43, aerial_solid,TRUE,1974,management_schedule_4.txt,128.19861899347,8.63922304601685,7.87439090220441,9.306047875
33.33333,TRUE,15,26_13_00,280.21,2,560.43, aerial_solid,TRUE,1975,management_schedule_4.txt,128.19861899347,8.63922304601685,7.87439090220441,9.306047875
20,TRUE,15,26_13_00,280.21,2,560.43, aerial_solid,TRUE,1976,management_schedule_4.txt,128.19861899347,8.63922304601685,7.87439090220441,9.306047875
0,TRUE,1,28_10_10,280.21,2,560.43, aerial_solid,TRUE,1977,management_schedule_4.txt,137.89950192045,6.95995729303418,6.19219249760889,9.3474115
100,TRUE,1,28_10_10,280.21,2,560.43, aerial_solid,TRUE,1978,management_schedule_4.txt,137.89950192045,6.95995729303418,6.19219249760889,9.3474115
33.33333,TRUE,1,28_10_10,280.21,2,560.43, aerial_solid,TRUE,1979,management_schedule_4.txt,137.89950192045,6.95995729303418,6.19219249760889,9.3474115
20,TRUE,1,28_10_10,280.21,2,560.43, aerial_solid,TRUE,1980,management_schedule_4.txt,137.89950192045,6.95995729303418,6.19219249760889,9.3474115
0,TRUE,15,28_10_10,280.21,2,560.43, aerial_solid,TRUE,1981,management_schedule_4.txt,137.909274074585,6.98251267459399,6.21737102319021,9.348138125
100,TRUE,15,28_10_10,280.21,2,560.43, aerial_solid,TRUE,1982,management_schedule_4.txt,137.909274074585,6.98251267459399,6.21737102319021,9.348138125
33.33333,TRUE,15,28_10_10,280.21,2,560.43, aerial_solid,TRUE,1983,management_schedule_4.txt,137.909274074585,6.98251267459399,6.21737102319021,9.348138125
20,TRUE,15,28_10_10,280.21,2,560.43, aerial_solid,TRUE,1984,management_schedule_4.txt,137.909274074585,6.98251267459399,6.21737102319021,9.348138125
0,TRUE,1,dairy_fr,280.21,2,560.43, aerial_solid,TRUE,1985,management_schedule_4.txt,25.7138300769019,2.20567442605052,1.46581052130031,7.60541625
100,TRUE,1,dairy_fr,280.21,2,560.43, aerial_solid,TRUE,1986,management_schedule_4.txt,25.7138300769019,2.20567442605052,1.46581052130031,7.60541625
33.33333,TRUE,1,dairy_fr,280.21,2,560.43, aerial_solid,TRUE,1987,management_schedule_4.txt,25.7138300769019,2.20567442605052,1.46581052130031,7.60541625
20,TRUE,1,dairy_fr,280.21,2,560.43, aerial_solid,TRUE,1988,management_schedule_4.txt,25.7138300769019,2.20567442605052,1.46581052130031,7.60541625
0,TRUE,15,dairy_fr,280.21,2,560.43, aerial_solid,TRUE,1989,management_schedule_4.txt,25.7699653112754,2.209331311863,1.47254699665535,7.60391625
100,TRUE,15,dairy_fr,280.21,2,560.43, aerial_solid,TRUE,1990,management_schedule_4.txt,25.7699653112754,2.209331311863,1.47254699665535,7.60391625
33.33333,TRUE,15,dairy_fr,280.21,2,560.43, aerial_solid,TRUE,1991,management_schedule_4.txt,25.7699653112754,2.209331311863,1.47254699665535,7.60391625
20,TRUE,15,dairy_fr,280.21,2,560.43, aerial_solid,TRUE,1992,management_schedule_4.txt,25.7699653112754,2.209331311863,1.47254699665535,7.60391625
0,TRUE,1,26_13_00,560.43,2,560.43, aerial_solid,TRUE,1993,management_schedule_4.txt,172.368427046617,10.9384246309299,10.1692416864562,9.39876
100,TRUE,1,26_13_00,560.43,2,560.43, aerial_solid,TRUE,1994,management_schedule_4.txt,172.368427046617,10.9384246309299,10.1692416864562,9.39876
33.33333,TRUE,1,26_13_00,560.43,2,560.43, aerial_solid,TRUE,1995,management_schedule_4.txt,172.368427046617,10.9384246309299,10.1692416864562,9.39876
20,TRUE,1,26_13_00,560.43,2,560.43, aerial_solid,TRUE,1996,management_schedule_4.txt,172.368427046617,10.9384246309299,10.1692416864562,9.39876
0,TRUE,15,26_13_00,560.43,2,560.43, aerial_solid,TRUE,1997,management_schedule_4.txt,172.352936818726,10.9749522296862,10.2086034032074,9.399035125
100,TRUE,15,26_13_00,560.43,2,560.43, aerial_solid,TRUE,1998,management_schedule_4.txt,172.352936818726,10.9749522296862,10.2086034032074,9.399035125
33.33333,TRUE,15,26_13_00,560.43,2,560.43, aerial_solid,TRUE,1999,management_schedule_4.txt,172.352936818726,10.9749522296862,10.2086034032074,9.399035125
20,TRUE,15,26_13_00,560.43,2,560.43, aerial_solid,TRUE,2000,management_schedule_4.txt,172.352936818726,10.9749522296862,10.2086034032074,9.399035125
0,TRUE,1,28_10_10,560.43,2,560.43, aerial_solid,TRUE,2001,management_schedule_4.txt,184.073359907893,8.75437971248884,7.98519676801522,9.39876
100,TRUE,1,28_10_10,560.43,2,560.43, aerial_solid,TRUE,2002,management_schedule_4.txt,184.073359907893,8.75437971248884,7.98519676801522,9.39876
33.33333,TRUE,1,28_10_10,560.43,2,560.43, aerial_solid,TRUE,2003,management_schedule_4.txt,184.073359907893,8.75437971248884,7.98519676801522,9.39876
20,TRUE,1,28_10_10,560.43,2,560.43, aerial_solid,TRUE,2004,management_schedule_4.txt,184.073359907893,8.75437971248884,7.98519676801522,9.39876
0,TRUE,15,28_10_10,560.43,2,560.43, aerial_solid,TRUE,2005,management_schedule_4.txt,184.182548976111,8.79159895183154,8.0252501253527,9.399035125
100,TRUE,15,28_10_10,560.43,2,560.43, aerial_solid,TRUE,2006,management_schedule_4.txt,184.182548976111,8.79159895183154,8.0252501253527,9.399035125
33.33333,TRUE,15,28_10_10,560.43,2,560.43, aerial_solid,TRUE,2007,management_schedule_4.txt,184.182548976111,8.79159895183154,8.0252501253527,9.399035125
20,TRUE,15,28_10_10,560.43,2,560.43, aerial_solid,TRUE,2008,management_schedule_4.txt,184.182548976111,8.79159895183154,8.0252501253527,9.399035125
0,TRUE,1,dairy_fr,560.43,2,560.43, aerial_solid,TRUE,2009,management_schedule_4.txt,28.1058220288679,2.4784445212896,1.74758059833935,7.767034375
100,TRUE,1,dairy_fr,560.43,2,560.43, aerial_solid,TRUE,2010,management_schedule_4.txt,28.1058220288679,2.4784445212896,1.74758059833935,7.767034375
33.33333,TRUE,1,dairy_fr,560.43,2,560.43, aerial_solid,TRUE,2011,management_schedule_4.txt,28.1058220288679,2.4784445212896,1.74758059833935,7.767034375
20,TRUE,1,dairy_fr,560.43,2,560.43, aerial_solid,TRUE,2012,management_schedule_4.txt,28.1058220288679,2.4784445212896,1.74758059833935,7.767034375
0,TRUE,15,dairy_fr,560.43,2,560.43, aerial_solid,TRUE,2013,management_schedule_4.txt,28.2067279967726,2.48355513442229,1.75560300283676,7.763442875
100,TRUE,15,dairy_fr,560.43,2,560.43, aerial_solid,TRUE,2014,management_schedule_4.txt,28.2067279967726,2.48355513442229,1.75560300283676,7.763442875
33.33333,TRUE,15,dairy_fr,560.43,2,560.43, aerial_solid,TRUE,2015,management_schedule_4.txt,28.2067279967726,2.48355513442229,1.75560300283676,7.763442875
20,TRUE,15,dairy_fr,560.43,2,560.43, aerial_solid,TRUE,2016,management_schedule_4.txt,28.2067279967726,2.48355513442229,1.75560300283676,7.763442875
0,TRUE,1,26_13_00,1120.85,2,560.43, aerial_solid,TRUE,2017,management_schedule_4.txt,249.957696575211,15.5826197626343,14.8134368181607,9.39876
100,TRUE,1,26_13_00,1120.85,2,560.43, aerial_solid,TRUE,2018,management_schedule_4.txt,249.957696575211,15.5826197626343,14.8134368181607,9.39876
33.33333,TRUE,1,26_13_00,1120.85,2,560.43, aerial_solid,TRUE,2019,management_schedule_4.txt,249.957696575211,15.5826197626343,14.8134368181607,9.39876
20,TRUE,1,26_13_00,1120.85,2,560.43, aerial_solid,TRUE,2020,management_schedule_4.txt,249.957696575211,15.5826197626343,14.8134368181607,9.39876
0,TRUE,15,26_13_00,1120.85,2,560.43, aerial_solid,TRUE,2021,management_schedule_4.txt,250.000773603626,15.6504932821092,14.8841444556303,9.399035125
100,TRUE,15,26_13_00,1120.85,2,560.43, aerial_solid,TRUE,2022,management_schedule_4.txt,250.000773603626,15.6504932821092,14.8841444556303,9.399035125
33.33333,TRUE,15,26_13_00,1120.85,2,560.43, aerial_solid,TRUE,2023,management_schedule_4.txt,250.000773603626,15.6504932821092,14.8841444556303,9.399035125
20,TRUE,15,26_13_00,1120.85,2,560.43, aerial_solid,TRUE,2024,management_schedule_4.txt,250.000773603626,15.6504932821092,14.8841444556303,9.399035125
0,TRUE,1,28_10_10,1120.85,2,560.43, aerial_solid,TRUE,2025,management_schedule_4.txt,268.274822704211,12.3428535312553,11.5736705867817,9.39876
100,TRUE,1,28_10_10,1120.85,2,560.43, aerial_solid,TRUE,2026,management_schedule_4.txt,268.274822704211,12.3428535312553,11.5736705867817,9.39876
33.33333,TRUE,1,28_10_10,1120.85,2,560.43, aerial_solid,TRUE,2027,management_schedule_4.txt,268.274822704211,12.3428535312553,11.5736705867817,9.39876
20,TRUE,1,28_10_10,1120.85,2,560.43, aerial_solid,TRUE,2028,management_schedule_4.txt,268.274822704211,12.3428535312553,11.5736705867817,9.39876
0,TRUE,15,28_10_10,1120.85,2,560.43, aerial_solid,TRUE,2029,management_schedule_4.txt,268.259332725959,12.3940662188357,11.6277173923568,9.399035125
100,TRUE,15,28_10_10,1120.85,2,560.43, aerial_solid,TRUE,2030,management_schedule_4.txt,268.259332725959,12.3940662188357,11.6277173923568,9.399035125
33.33333,TRUE,15,28_10_10,1120.85,2,560.43, aerial_solid,TRUE,2031,management_schedule_4.txt,268.259332725959,12.3940662188357,11.6277173923568,9.399035125
20,TRUE,15,28_10_10,1120.85,2,560.43, aerial_solid,TRUE,2032,management_schedule_4.txt,268.259332725959,12.3940662188357,11.6277173923568,9.399035125
0,TRUE,1,dairy_fr,1120.85,2,560.43, aerial_solid,TRUE,2033,management_schedule_4.txt,32.9150860720878,3.02242046771747,2.30606900720878,8.064156125
100,TRUE,1,dairy_fr,1120.85,2,560.43, aerial_solid,TRUE,2034,management_schedule_4.txt,32.9150860720878,3.02242046771747,2.30606900720878,8.064156125
33.33333,TRUE,1,dairy_fr,1120.85,2,560.43, aerial_solid,TRUE,2035,management_schedule_4.txt,32.9150860720878,3.02242046771747,2.30606900720878,8.064156125
20,TRUE,1,dairy_fr,1120.85,2,560.43, aerial_solid,TRUE,2036,management_schedule_4.txt,32.9150860720878,3.02242046771747,2.30606900720878,8.064156125
0,TRUE,15,dairy_fr,1120.85,2,560.43, aerial_solid,TRUE,2037,management_schedule_4.txt,33.0782970171137,3.03037107349973,2.31690508207361,8.056577375
100,TRUE,15,dairy_fr,1120.85,2,560.43, aerial_solid,TRUE,2038,management_schedule_4.txt,33.0782970171137,3.03037107349973,2.31690508207361,8.056577375
33.33333,TRUE,15,dairy_fr,1120.85,2,560.43, aerial_solid,TRUE,2039,management_schedule_4.txt,33.0782970171137,3.03037107349973,2.31690508207361,8.056577375
20,TRUE,15,dairy_fr,1120.85,2,560.43, aerial_solid,TRUE,2040,management_schedule_4.txt,33.0782970171137,3.03037107349973,2.31690508207361,8.056577375
