filter,tilling,tilling_date,NP_ratio,spring_fertilizer,spring_fertilizer_date,summer_fertilizer,fertilizer_injection,cover_crop,scenario,management_template,TN,TP,TDP,crop_yield
0,TRUE,15,dairy_fr,0,5,280.21, aerial_solid,FALSE,4221,management_schedule_7.txt,4.79761389444509,0.704963512479848,0.223945100809685,2.048576125
100,TRUE,15,dairy_fr,0,5,280.21, aerial_solid,FALSE,4222,management_schedule_7.txt,2.69130854623582,0.334895698755954,0.12068655948635,2.048576125
33.33333,TRUE,15,dairy_fr,0,5,280.21, aerial_solid,FALSE,4223,management_schedule_7.txt,2.52680405253592,0.315371075023726,0.113637900040633,2.048576125
20,TRUE,15,dairy_fr,0,5,280.21, aerial_solid,FALSE,4224,management_schedule_7.txt,2.46719395687705,0.308179160859615,0.110764067077464,2.048576125
0,TRUE,1,26_13_00,140.11,5,280.21, aerial_solid,FALSE,4225,management_schedule_7.txt,9.04038549764961,2.2183631382971,1.73866428007304,4.26014575
100,TRUE,1,26_13_00,140.11,5,280.21, aerial_solid,FALSE,4226,management_schedule_7.txt,4.96784638538979,1.10845977713052,0.894691355773572,4.26014575
33.33333,TRUE,1,26_13_00,140.11,5,280.21, aerial_solid,FALSE,4227,management_schedule_7.txt,4.64186859730333,1.03890560823788,0.837600281829433,4.26014575
20,TRUE,1,26_13_00,140.11,5,280.21, aerial_solid,FALSE,4228,management_schedule_7.txt,4.51268548873577,1.01066842230312,0.813696710759373,4.26014575
0,TRUE,15,26_13_00,140.11,5,280.21, aerial_solid,FALSE,4229,management_schedule_7.txt,9.03870543154357,2.21938787574798,1.7399386934944,4.26032175
100,TRUE,15,26_13_00,140.11,5,280.21, aerial_solid,FALSE,4230,management_schedule_7.txt,4.9674183913249,1.1090817557769,0.895424084674263,4.26032175
33.33333,TRUE,15,26_13_00,140.11,5,280.21, aerial_solid,FALSE,4231,management_schedule_7.txt,4.64181447078615,1.0391116580385,0.837834250320754,4.26032175
20,TRUE,15,26_13_00,140.11,5,280.21, aerial_solid,FALSE,4232,management_schedule_7.txt,4.5125246977322,1.01112170733459,0.814174838703309,4.26032175
0,TRUE,1,28_10_10,140.11,5,280.21, aerial_solid,FALSE,4233,management_schedule_7.txt,9.38399428746104,1.84299273317434,1.3632887624108,4.34354375
100,TRUE,1,28_10_10,140.11,5,280.21, aerial_solid,FALSE,4234,management_schedule_7.txt,5.15395517997772,0.917493842480862,0.703722710833898,4.34354375
33.33333,TRUE,1,28_10_10,140.11,5,280.21, aerial_solid,FALSE,4235,management_schedule_7.txt,4.81504720609695,0.859890827770599,0.65858562699961,4.34354375
20,TRUE,1,28_10_10,140.11,5,280.21, aerial_solid,FALSE,4236,management_schedule_7.txt,4.68074554277426,0.837146571537923,0.640173650693221,4.34354375
0,TRUE,15,28_10_10,140.11,5,280.21, aerial_solid,FALSE,4237,management_schedule_7.txt,9.38276782837537,1.84415764905302,1.36470211445775,4.34370175
100,TRUE,15,28_10_10,140.11,5,280.21, aerial_solid,FALSE,4238,management_schedule_7.txt,5.15346054962328,0.917705332900109,0.704035943071199,4.34370175
33.33333,TRUE,15,28_10_10,140.11,5,280.21, aerial_solid,FALSE,4239,management_schedule_7.txt,4.81511470639104,0.860241327745963,0.658963486215818,4.34370175
20,TRUE,15,28_10_10,140.11,5,280.21, aerial_solid,FALSE,4240,management_schedule_7.txt,4.68037202497007,0.837480660614249,0.640530571445263,4.34370175
0,TRUE,1,dairy_fr,140.11,5,280.21, aerial_solid,FALSE,4241,management_schedule_7.txt,4.91922255042953,0.76808678079169,0.285548849363085,2.109068
100,TRUE,1,dairy_fr,140.11,5,280.21, aerial_solid,FALSE,4242,management_schedule_7.txt,2.75704152385422,0.367427420662196,0.152540939547678,2.109068
33.33333,TRUE,1,dairy_fr,140.11,5,280.21, aerial_solid,FALSE,4243,management_schedule_7.txt,2.58738803763512,0.345876594819624,0.143482067488279,2.109068
20,TRUE,1,dairy_fr,140.11,5,280.21, aerial_solid,FALSE,4244,management_schedule_7.txt,2.5261601245001,0.337782595180028,0.139746392924719,2.109068
0,TRUE,15,dairy_fr,140.11,5,280.21, aerial_solid,FALSE,4245,management_schedule_7.txt,4.91915530606098,0.767999468542885,0.285794966453233,2.1094935
100,TRUE,15,dairy_fr,140.11,5,280.21, aerial_solid,FALSE,4246,management_schedule_7.txt,2.75665500009396,0.367502778263841,0.152646227359002,2.1094935
33.33333,TRUE,15,dairy_fr,140.11,5,280.21, aerial_solid,FALSE,4247,management_schedule_7.txt,2.58737595490691,0.345877734881311,0.143549795826999,2.1094935
20,TRUE,15,dairy_fr,140.11,5,280.21, aerial_solid,FALSE,4248,management_schedule_7.txt,2.52596531863663,0.337812239460582,0.139836847719068,2.1094935
0,TRUE,1,26_13_00,280.21,5,280.21, aerial_solid,FALSE,4249,management_schedule_7.txt,10.9482958711709,2.81309739078816,2.33337112002744,4.47009725
100,TRUE,1,26_13_00,280.21,5,280.21, aerial_solid,FALSE,4250,management_schedule_7.txt,5.95207560180732,1.40944888358048,1.19567315602572,4.47009725
33.33333,TRUE,1,26_13_00,280.21,5,280.21, aerial_solid,FALSE,4251,management_schedule_7.txt,5.54107117829634,1.31966532762728,1.11835671395146,4.47009725
20,TRUE,1,26_13_00,280.21,5,280.21, aerial_solid,FALSE,4252,management_schedule_7.txt,5.37536550856588,1.2834613651572,1.08647419507898,4.47009725
0,TRUE,15,26_13_00,280.21,5,280.21, aerial_solid,FALSE,4253,management_schedule_7.txt,10.9473932525262,2.81492267092946,2.3354557123444,4.470189875
100,TRUE,15,26_13_00,280.21,5,280.21, aerial_solid,FALSE,4254,management_schedule_7.txt,5.95154799672368,1.41035059914628,1.19667424615162,4.470189875
33.33333,TRUE,15,26_13_00,280.21,5,280.21, aerial_solid,FALSE,4255,management_schedule_7.txt,5.5409701586155,1.32005635371428,1.11876883122731,4.470189875
20,TRUE,15,26_13_00,280.21,5,280.21, aerial_solid,FALSE,4256,management_schedule_7.txt,5.37482060024109,1.28390489883609,1.08695277809387,4.470189875
0,TRUE,1,28_10_10,280.21,5,280.21, aerial_solid,FALSE,4257,management_schedule_7.txt,11.42780073635,2.30233519673614,1.82260563617426,4.52724175
100,TRUE,1,28_10_10,280.21,5,280.21, aerial_solid,FALSE,4258,management_schedule_7.txt,6.21406864831137,1.14985150348448,0.936075073190565,4.52724175
33.33333,TRUE,1,28_10_10,280.21,5,280.21, aerial_solid,FALSE,4259,management_schedule_7.txt,5.78381118254397,1.07680164371889,0.875492453729333,4.52724175
20,TRUE,1,28_10_10,280.21,5,280.21, aerial_solid,FALSE,4260,management_schedule_7.txt,5.61021348706269,1.04763548220967,0.850647891947814,4.52724175
0,TRUE,15,28_10_10,280.21,5,280.21, aerial_solid,FALSE,4261,management_schedule_7.txt,11.4272697577282,2.30375691401349,1.82428740628701,4.527311875
100,TRUE,15,28_10_10,280.21,5,280.21, aerial_solid,FALSE,4262,management_schedule_7.txt,6.21423833222328,1.15040435917715,0.936727522816129,4.527311875
33.33333,TRUE,15,28_10_10,280.21,5,280.21, aerial_solid,FALSE,4263,management_schedule_7.txt,5.7841141962343,1.07737953468469,0.876091743648065,4.527311875
20,TRUE,15,28_10_10,280.21,5,280.21, aerial_solid,FALSE,4264,management_schedule_7.txt,5.61007268828267,1.04788676844902,0.850934409660402,4.527311875
0,TRUE,1,dairy_fr,280.21,5,280.21, aerial_solid,FALSE,4265,management_schedule_7.txt,5.04364227525901,0.833768937068815,0.349560083709327,2.1676855
100,TRUE,1,dairy_fr,280.21,5,280.21, aerial_solid,FALSE,4266,management_schedule_7.txt,2.8229412278351,0.400696285419158,0.185180785555851,2.1676855
33.33333,TRUE,1,dairy_fr,280.21,5,280.21, aerial_solid,FALSE,4267,management_schedule_7.txt,2.64886793783853,0.3769179488257,0.173933963544932,2.1676855
20,TRUE,1,dairy_fr,280.21,5,280.21, aerial_solid,FALSE,4268,management_schedule_7.txt,2.58588762055338,0.367941983254244,0.169365031917877,2.1676855
0,TRUE,15,dairy_fr,280.21,5,280.21, aerial_solid,FALSE,4269,management_schedule_7.txt,5.04150528182902,0.833768599783885,0.349862779326633,2.168108625
100,TRUE,15,dairy_fr,280.21,5,280.21, aerial_solid,FALSE,4270,management_schedule_7.txt,2.82257597738752,0.400734735374871,0.185309143054468,2.168108625
33.33333,TRUE,15,dairy_fr,280.21,5,280.21, aerial_solid,FALSE,4271,management_schedule_7.txt,2.64878735471089,0.376950676701939,0.174075747365496,2.168108625
20,TRUE,15,dairy_fr,280.21,5,280.21, aerial_solid,FALSE,4272,management_schedule_7.txt,2.58560092799506,0.367993045981099,0.169441956015634,2.168108625
0,TRUE,1,26_13_00,560.43,5,280.21, aerial_solid,FALSE,4273,management_schedule_7.txt,14.7514700673235,4.00399097966262,3.52424880719732,4.635614125
100,TRUE,1,26_13_00,560.43,5,280.21, aerial_solid,FALSE,4274,management_schedule_7.txt,7.92694590025853,2.01252387423167,1.79874473143407,4.635614125
33.33333,TRUE,1,26_13_00,560.43,5,280.21, aerial_solid,FALSE,4275,management_schedule_7.txt,7.34664467263757,1.88224552938341,1.68093402914662,4.635614125
20,TRUE,1,26_13_00,560.43,5,280.21, aerial_solid,FALSE,4276,management_schedule_7.txt,7.10674862697265,1.82931276100886,1.63232272912322,4.635614125
0,TRUE,15,26_13_00,560.43,5,280.21, aerial_solid,FALSE,4277,management_schedule_7.txt,14.7504843341457,4.00632012165494,3.52683839642302,4.635640125
100,TRUE,15,26_13_00,560.43,5,280.21, aerial_solid,FALSE,4278,management_schedule_7.txt,7.92634514041748,2.01340691134358,1.79972656942217,4.635640125
33.33333,TRUE,15,26_13_00,560.43,5,280.21, aerial_solid,FALSE,4279,management_schedule_7.txt,7.3464759910704,1.88300589290148,1.68171566314482,4.635640125
20,TRUE,15,26_13_00,560.43,5,280.21, aerial_solid,FALSE,4280,management_schedule_7.txt,7.1061330741121,1.83031428795256,1.63335929075411,4.635640125
0,TRUE,1,28_10_10,560.43,5,280.21, aerial_solid,FALSE,4281,management_schedule_7.txt,15.5361730951865,3.22166671304357,2.74192279722177,4.657170375
100,TRUE,1,28_10_10,560.43,5,280.21, aerial_solid,FALSE,4282,management_schedule_7.txt,8.34445006701297,1.61521323348938,1.40143353669179,4.657170375
33.33333,TRUE,1,28_10_10,560.43,5,280.21, aerial_solid,FALSE,4283,management_schedule_7.txt,7.73206384536473,1.51079447718001,1.30948277121276,4.657170375
20,TRUE,1,28_10_10,560.43,5,280.21, aerial_solid,FALSE,4284,management_schedule_7.txt,7.4782703014443,1.46915484816673,1.27216395906736,4.657170375
0,TRUE,15,28_10_10,560.43,5,280.21, aerial_solid,FALSE,4285,management_schedule_7.txt,15.53518261906,3.22363877661559,2.74415516454571,4.6571875
100,TRUE,15,28_10_10,560.43,5,280.21, aerial_solid,FALSE,4286,management_schedule_7.txt,8.34383093141473,1.61597753662005,1.40229715956038,4.6571875
33.33333,TRUE,15,28_10_10,560.43,5,280.21, aerial_solid,FALSE,4287,management_schedule_7.txt,7.73187493695814,1.51175677838703,1.31046602825494,4.6571875
20,TRUE,15,28_10_10,560.43,5,280.21, aerial_solid,FALSE,4288,management_schedule_7.txt,7.47763888656683,1.46959849198745,1.27264322747032,4.6571875
0,TRUE,1,dairy_fr,560.43,5,280.21, aerial_solid,FALSE,4289,management_schedule_7.txt,5.2863360051882,0.966686753261567,0.479066898498768,2.27894475
100,TRUE,1,dairy_fr,560.43,5,280.21, aerial_solid,FALSE,4290,management_schedule_7.txt,2.95236934994345,0.467784238589839,0.250722816178432,2.27894475
33.33333,TRUE,1,dairy_fr,560.43,5,280.21, aerial_solid,FALSE,4291,management_schedule_7.txt,2.76981567246025,0.439527658232569,0.235104356112371,2.27894475
20,TRUE,1,dairy_fr,560.43,5,280.21, aerial_solid,FALSE,4292,management_schedule_7.txt,2.70277901368008,0.428714616954313,0.228705614192704,2.27894475
0,TRUE,15,dairy_fr,560.43,5,280.21, aerial_solid,FALSE,4293,management_schedule_7.txt,5.28394816731358,0.966688677672787,0.479193795438302,2.279354375
100,TRUE,15,dairy_fr,560.43,5,280.21, aerial_solid,FALSE,4294,management_schedule_7.txt,2.9525716047275,0.467828641728733,0.250861963216307,2.279354375
33.33333,TRUE,15,dairy_fr,560.43,5,280.21, aerial_solid,FALSE,4295,management_schedule_7.txt,2.7697270876385,0.439605369015981,0.23524869467907,2.279354375
20,TRUE,15,dairy_fr,560.43,5,280.21, aerial_solid,FALSE,4296,management_schedule_7.txt,2.7030012022629,0.428787583405592,0.228841174345232,2.279354375
0,TRUE,1,26_13_00,1120.85,5,280.21, aerial_solid,FALSE,4297,management_schedule_7.txt,22.3788133470325,6.3834473551466,5.90369497110642,4.700663875
100,TRUE,1,26_13_00,1120.85,5,280.21, aerial_solid,FALSE,4298,management_schedule_7.txt,11.8842805741668,3.21766552673543,3.00388347808998,4.700663875
33.33333,TRUE,1,26_13_00,1120.85,5,280.21, aerial_solid,FALSE,4299,management_schedule_7.txt,10.9635040342014,3.00599028726015,2.80467607985385,4.700663875
20,TRUE,1,26_13_00,1120.85,5,280.21, aerial_solid,FALSE,4300,management_schedule_7.txt,10.573161901109,2.92072109405698,2.7237285488696,4.700663875
0,TRUE,15,26_13_00,1120.85,5,280.21, aerial_solid,FALSE,4301,management_schedule_7.txt,22.3777681648447,6.3854659369869,5.90597093130392,4.700665875
100,TRUE,15,26_13_00,1120.85,5,280.21, aerial_solid,FALSE,4302,management_schedule_7.txt,11.8835888174629,3.21911736575835,3.00543445838813,4.700665875
33.33333,TRUE,15,26_13_00,1120.85,5,280.21, aerial_solid,FALSE,4303,management_schedule_7.txt,10.9632759454311,3.00765620746807,2.80636337313349,4.700665875
20,TRUE,15,26_13_00,1120.85,5,280.21, aerial_solid,FALSE,4304,management_schedule_7.txt,10.572491223495,2.92155279808261,2.72459530274845,4.700665875
0,TRUE,1,28_10_10,1120.85,5,280.21, aerial_solid,FALSE,4305,management_schedule_7.txt,23.751603410307,5.06253629714552,4.58278303556483,4.70351425
100,TRUE,1,28_10_10,1120.85,5,280.21, aerial_solid,FALSE,4306,management_schedule_7.txt,12.6001762883332,2.54655690493084,2.33277432616931,4.70351425
33.33333,TRUE,1,28_10_10,1120.85,5,280.21, aerial_solid,FALSE,4307,management_schedule_7.txt,11.6245182081396,2.37990391169555,2.17858921832825,4.70351425
20,TRUE,1,28_10_10,1120.85,5,280.21, aerial_solid,FALSE,4308,management_schedule_7.txt,11.208609053158,2.31251273198391,2.11552004759874,4.70351425
0,TRUE,15,28_10_10,1120.85,5,280.21, aerial_solid,FALSE,4309,management_schedule_7.txt,23.7508000112416,5.06425061689155,4.58475512088852,4.703514625
100,TRUE,15,28_10_10,1120.85,5,280.21, aerial_solid,FALSE,4310,management_schedule_7.txt,12.599696695399,2.54787912277923,2.33419586886173,4.703514625
33.33333,TRUE,15,28_10_10,1120.85,5,280.21, aerial_solid,FALSE,4311,management_schedule_7.txt,11.6245093172697,2.38064554629818,2.17935217851755,4.703514625
20,TRUE,15,28_10_10,1120.85,5,280.21, aerial_solid,FALSE,4312,management_schedule_7.txt,11.2081578381429,2.31363494660624,2.116677218176,4.703514625
0,TRUE,1,dairy_fr,1120.85,5,280.21, aerial_solid,FALSE,4313,management_schedule_7.txt,5.76783941522714,1.22902842809213,0.73320902438056,2.4928605
100,TRUE,1,dairy_fr,1120.85,5,280.21, aerial_solid,FALSE,4314,management_schedule_7.txt,3.21254519059124,0.600897653788863,0.38006894831301,2.4928605
33.33333,TRUE,1,dairy_fr,1120.85,5,280.21, aerial_solid,FALSE,4315,management_schedule_7.txt,3.01164397599593,0.563791191566491,0.355824160938738,2.4928605
20,TRUE,1,dairy_fr,1120.85,5,280.21, aerial_solid,FALSE,4316,management_schedule_7.txt,2.93772594198453,0.549442416778381,0.345937219365134,2.4928605
0,TRUE,15,dairy_fr,1120.85,5,280.21, aerial_solid,FALSE,4317,management_schedule_7.txt,5.76774937045157,1.22974044611085,0.734110922730496,2.493279
100,TRUE,15,dairy_fr,1120.85,5,280.21, aerial_solid,FALSE,4318,management_schedule_7.txt,3.21268749743938,0.601052994958619,0.380281155540431,2.493279
33.33333,TRUE,15,dairy_fr,1120.85,5,280.21, aerial_solid,FALSE,4319,management_schedule_7.txt,3.01181191437415,0.563926028748815,0.356003435609965,2.493279
20,TRUE,15,dairy_fr,1120.85,5,280.21, aerial_solid,FALSE,4320,management_schedule_7.txt,2.93794091675261,0.54958096973971,0.346136243547084,2.493279
0,TRUE,1,26_13_00,0,2,560.43, aerial_solid,FALSE,4321,management_schedule_6.txt,9.69598580962569,2.6716863885676,2.19194037856491,4.503482
100,TRUE,1,26_13_00,0,2,560.43, aerial_solid,FALSE,4322,management_schedule_6.txt,5.41196100807937,1.34426908100331,1.13048905312126,4.503482
33.33333,TRUE,1,26_13_00,0,2,560.43, aerial_solid,FALSE,4323,management_schedule_6.txt,5.08794135926083,1.26026290849584,1.05895035284565,4.503482
20,TRUE,1,26_13_00,0,2,560.43, aerial_solid,FALSE,4324,management_schedule_6.txt,4.96191183644322,1.22664392551728,1.02965247399111,4.503482
0,TRUE,15,26_13_00,0,2,560.43, aerial_solid,FALSE,4325,management_schedule_6.txt,9.69554698000831,2.6733638758969,2.19387543208464,4.503702375
100,TRUE,15,26_13_00,0,2,560.43, aerial_solid,FALSE,4326,management_schedule_6.txt,5.41203223565273,1.34503803874365,1.13135724445555,4.503702375
33.33333,TRUE,15,26_13_00,0,2,560.43, aerial_solid,FALSE,4327,management_schedule_6.txt,5.0883420536999,1.26074144975018,1.05945007020762,4.503702375
20,TRUE,15,26_13_00,0,2,560.43, aerial_solid,FALSE,4328,management_schedule_6.txt,4.9618065190618,1.22718023418477,1.03022457878333,4.503702375
0,TRUE,1,28_10_10,0,2,560.43, aerial_solid,FALSE,4329,management_schedule_6.txt,10.0929426938779,2.19345762207968,1.71370885621884,4.532076625
100,TRUE,1,28_10_10,0,2,560.43, aerial_solid,FALSE,4330,management_schedule_6.txt,5.63373167625472,1.0991209416355,0.8853401560128,4.532076625
33.33333,TRUE,1,28_10_10,0,2,560.43, aerial_solid,FALSE,4331,management_schedule_6.txt,5.29674197773149,1.03107731825921,0.829764048502606,4.532076625
20,TRUE,1,28_10_10,0,2,560.43, aerial_solid,FALSE,4332,management_schedule_6.txt,5.16530718056139,1.00359512773638,0.806603155870235,4.532076625
0,TRUE,15,28_10_10,0,2,560.43, aerial_solid,FALSE,4333,management_schedule_6.txt,10.0920328228972,2.19465076456539,1.71516040587643,4.532285875
100,TRUE,15,28_10_10,0,2,560.43, aerial_solid,FALSE,4334,management_schedule_6.txt,5.63331174709961,1.09988916306623,0.88620725129236,4.532285875
33.33333,TRUE,15,28_10_10,0,2,560.43, aerial_solid,FALSE,4335,management_schedule_6.txt,5.29673507210314,1.0315657067655,0.830273872259863,4.532285875
20,TRUE,15,28_10_10,0,2,560.43, aerial_solid,FALSE,4336,management_schedule_6.txt,5.16475806359949,1.00380802265263,0.806851307397746,4.532285875
0,TRUE,1,dairy_fr,0,2,560.43, aerial_solid,FALSE,4337,management_schedule_6.txt,5.00566297096446,0.818615663143396,0.33584296532924,2.177725625
100,TRUE,1,dairy_fr,0,2,560.43, aerial_solid,FALSE,4338,management_schedule_6.txt,2.81070575268455,0.393819949177117,0.178758574331462,2.177725625
33.33333,TRUE,1,dairy_fr,0,2,560.43, aerial_solid,FALSE,4339,management_schedule_6.txt,2.63894917620532,0.370675506414235,0.168132998502203,2.177725625
20,TRUE,1,dairy_fr,0,2,560.43, aerial_solid,FALSE,4340,management_schedule_6.txt,2.57661398056658,0.361924400272767,0.163732361825102,2.177725625
0,TRUE,15,dairy_fr,0,2,560.43, aerial_solid,FALSE,4341,management_schedule_6.txt,5.00528768581694,0.818586117338006,0.336178398366757,2.17814975
100,TRUE,15,dairy_fr,0,2,560.43, aerial_solid,FALSE,4342,management_schedule_6.txt,2.81046160677542,0.393877172333575,0.178872307026282,2.17814975
33.33333,TRUE,15,dairy_fr,0,2,560.43, aerial_solid,FALSE,4343,management_schedule_6.txt,2.63860179706255,0.370727542878206,0.168245999847783,2.17814975
20,TRUE,15,dairy_fr,0,2,560.43, aerial_solid,FALSE,4344,management_schedule_6.txt,2.57643777674365,0.361936910495492,0.163815190104608,2.17814975
0,TRUE,1,26_13_00,140.11,2,560.43, aerial_solid,FALSE,4345,management_schedule_6.txt,9.90333855046775,3.16054154589655,2.68079757460859,4.6099265
100,TRUE,1,26_13_00,140.11,2,560.43, aerial_solid,FALSE,4346,management_schedule_6.txt,5.6193184255476,1.59895014743412,1.38517044244228,4.6099265
33.33333,TRUE,1,26_13_00,140.11,2,560.43, aerial_solid,FALSE,4347,management_schedule_6.txt,5.29529472674766,1.49878837515054,1.29747655918843,4.6099265
20,TRUE,1,26_13_00,140.11,2,560.43, aerial_solid,FALSE,4348,management_schedule_6.txt,5.16925889972295,1.45869444302229,1.26170346428884,4.6099265
0,TRUE,15,26_13_00,140.11,2,560.43, aerial_solid,FALSE,4349,management_schedule_6.txt,9.90240189540499,3.16318629113919,2.68370119999661,4.6100075
100,TRUE,15,26_13_00,140.11,2,560.43, aerial_solid,FALSE,4350,management_schedule_6.txt,5.61886815963941,1.59962639721514,1.3859458422397,4.6100075
33.33333,TRUE,15,26_13_00,140.11,2,560.43, aerial_solid,FALSE,4351,management_schedule_6.txt,5.29517058855855,1.49976686307063,1.29847602806694,4.6100075
20,TRUE,15,26_13_00,140.11,2,560.43, aerial_solid,FALSE,4352,management_schedule_6.txt,5.16863825825006,1.45949284283615,1.26253757831901,4.6100075
0,TRUE,1,28_10_10,140.11,2,560.43, aerial_solid,FALSE,4353,management_schedule_6.txt,10.3155141532416,2.57082990190702,2.09108351406892,4.634396125
100,TRUE,1,28_10_10,140.11,2,560.43, aerial_solid,FALSE,4354,management_schedule_6.txt,5.85628043793669,1.29556379770249,1.08178376982045,4.634396125
33.33333,TRUE,1,28_10_10,140.11,2,560.43, aerial_solid,FALSE,4355,management_schedule_6.txt,5.5193081691647,1.21538797391207,1.01407521075131,4.634396125
20,TRUE,1,28_10_10,140.11,2,560.43, aerial_solid,FALSE,4356,management_schedule_6.txt,5.38783059403271,1.18305972461484,0.986068266711,4.634396125
0,TRUE,15,28_10_10,140.11,2,560.43, aerial_solid,FALSE,4357,management_schedule_6.txt,10.314628934192,2.57294655967205,2.09345800090195,4.634434125
100,TRUE,15,28_10_10,140.11,2,560.43, aerial_solid,FALSE,4358,management_schedule_6.txt,5.85589989478589,1.29671232781881,1.08303099552022,4.634434125
33.33333,TRUE,15,28_10_10,140.11,2,560.43, aerial_solid,FALSE,4359,management_schedule_6.txt,5.51933069591985,1.21591947472235,1.01462806134465,4.634434125
20,TRUE,15,28_10_10,140.11,2,560.43, aerial_solid,FALSE,4360,management_schedule_6.txt,5.38734008839322,1.18379290433839,0.986837184653827,4.634434125
0,TRUE,1,dairy_fr,140.11,2,560.43, aerial_solid,FALSE,4361,management_schedule_6.txt,5.08780375899544,0.875256964624629,0.391016246927501,2.22438175
100,TRUE,1,dairy_fr,140.11,2,560.43, aerial_solid,FALSE,4362,management_schedule_6.txt,2.85911736433153,0.423131241004317,0.207508719153864,2.22438175
33.33333,TRUE,1,dairy_fr,140.11,2,560.43, aerial_solid,FALSE,4363,management_schedule_6.txt,2.68540299071012,0.398126915216646,0.195046974495397,2.22438175
20,TRUE,1,dairy_fr,140.11,2,560.43, aerial_solid,FALSE,4364,management_schedule_6.txt,2.62186768476934,0.388687919813748,0.189941249204106,2.22438175
0,TRUE,15,dairy_fr,140.11,2,560.43, aerial_solid,FALSE,4365,management_schedule_6.txt,5.08752276842818,0.875422817225886,0.391382587832679,2.22478125
100,TRUE,15,dairy_fr,140.11,2,560.43, aerial_solid,FALSE,4366,management_schedule_6.txt,2.85923691129527,0.423235016454151,0.207674100173357,2.22478125
33.33333,TRUE,15,dairy_fr,140.11,2,560.43, aerial_solid,FALSE,4367,management_schedule_6.txt,2.68505044338374,0.398213235542208,0.195204308855687,2.22478125
20,TRUE,15,dairy_fr,140.11,2,560.43, aerial_solid,FALSE,4368,management_schedule_6.txt,2.62176044632305,0.388742271260598,0.190029036208987,2.22478125
0,TRUE,1,26_13_00,280.21,2,560.43, aerial_solid,FALSE,4369,management_schedule_6.txt,10.1109818307846,3.65024943602554,3.17050541174133,4.65299225
100,TRUE,1,26_13_00,280.21,2,560.43, aerial_solid,FALSE,4370,management_schedule_6.txt,5.82711877279324,1.85380898880436,1.64002928381252,4.65299225
33.33333,TRUE,1,26_13_00,280.21,2,560.43, aerial_solid,FALSE,4371,management_schedule_6.txt,5.50298423995609,1.73798363533235,1.53667179540751,4.65299225
20,TRUE,1,26_13_00,280.21,2,560.43, aerial_solid,FALSE,4372,management_schedule_6.txt,5.37688777766679,1.69071140966121,1.49372040515948,4.65299225
0,TRUE,15,26_13_00,280.21,2,560.43, aerial_solid,FALSE,4373,management_schedule_6.txt,10.1101439079804,3.65356874308651,3.17408363283919,4.65302075
100,TRUE,15,26_13_00,280.21,2,560.43, aerial_solid,FALSE,4374,management_schedule_6.txt,5.82651517139646,1.85522907440859,1.64154851609689,4.65302075
33.33333,TRUE,15,26_13_00,280.21,2,560.43, aerial_solid,FALSE,4375,management_schedule_6.txt,5.50281427424002,1.73946644297693,1.53817560669993,4.65302075
20,TRUE,15,26_13_00,280.21,2,560.43, aerial_solid,FALSE,4376,management_schedule_6.txt,5.37627635229255,1.6923016199089,1.49534634537888,4.65302075
0,TRUE,1,28_10_10,280.21,2,560.43, aerial_solid,FALSE,4377,management_schedule_6.txt,10.5398039091719,2.94850026430609,2.46875367036001,4.670765125
100,TRUE,1,28_10_10,280.21,2,560.43, aerial_solid,FALSE,4378,management_schedule_6.txt,6.08066400880065,1.49300545059107,1.27922533204927,4.670765125
33.33333,TRUE,1,28_10_10,280.21,2,560.43, aerial_solid,FALSE,4379,management_schedule_6.txt,5.74355847240689,1.39999376119247,1.19868099843031,4.670765125
20,TRUE,1,28_10_10,280.21,2,560.43, aerial_solid,FALSE,4380,management_schedule_6.txt,5.61207626227427,1.36236113275758,1.16536950051852,4.670765125
0,TRUE,15,28_10_10,280.21,2,560.43, aerial_solid,FALSE,4381,management_schedule_6.txt,10.5392375536814,2.95135059505054,2.47186178435272,4.6707815
100,TRUE,15,28_10_10,280.21,2,560.43, aerial_solid,FALSE,4382,management_schedule_6.txt,6.08042926712316,1.49372264901198,1.28004109265292,4.6707815
33.33333,TRUE,15,28_10_10,280.21,2,560.43, aerial_solid,FALSE,4383,management_schedule_6.txt,5.74386545240113,1.40089641935024,1.19960500597254,4.6707815
20,TRUE,15,28_10_10,280.21,2,560.43, aerial_solid,FALSE,4384,management_schedule_6.txt,5.61187268525719,1.36311569014217,1.16615995084169,4.6707815
0,TRUE,1,dairy_fr,280.21,2,560.43, aerial_solid,FALSE,4385,management_schedule_6.txt,5.17273025548032,0.930719706133128,0.445551835455012,2.269559625
100,TRUE,1,dairy_fr,280.21,2,560.43, aerial_solid,FALSE,4386,management_schedule_6.txt,2.91026396933146,0.452185658539943,0.236028804949188,2.269559625
33.33333,TRUE,1,dairy_fr,280.21,2,560.43, aerial_solid,FALSE,4387,management_schedule_6.txt,2.73295425711448,0.42538597725384,0.221827743244174,2.269559625
20,TRUE,1,dairy_fr,280.21,2,560.43, aerial_solid,FALSE,4388,management_schedule_6.txt,2.66844920232054,0.415138109509226,0.215915135247755,2.269559625
0,TRUE,15,dairy_fr,280.21,2,560.43, aerial_solid,FALSE,4389,management_schedule_6.txt,5.17266367444358,0.931015539417729,0.445976297387639,2.269976625
100,TRUE,15,dairy_fr,280.21,2,560.43, aerial_solid,FALSE,4390,management_schedule_6.txt,2.90994674031284,0.452305140554279,0.236194095436444,2.269976625
